entry_date,exit_date,expiry,spot,ce_k,pe_k,wce_k,wpe_k,ce_entry_px,pe_entry_px,wce_entry_px,wpe_entry_px,ce_exit_px,pe_exit_px,wce_exit_px,wpe_exit_px,net_credit,exit_debit,pnl_unit,lot,lots,pnl_total,max_loss_per_unit,max_loss_total,margin_required_inr,margin_pct_of_capital,exit_reason,month,year
2024-11-11,2024-11-26,2024-11-26,23960.0,24450,23500,24600,23350,550.56,66.49,127.86,147.59,0.0,0.0,0.0,0.0,341.61,0.0,341.61,65,5,111021.95,-191.606,-62271.95,440325.92,220.2,EXPIRY,2024-11,2024
2024-12-09,2024-12-31,2024-12-31,24722.6,25200,24250,25350,24100,196.39,181.84,159.94,154.63,0.0,737.2,0.0,587.2,63.66,153.0,-89.34,65,5,-29034.52,86.33699999999999,28059.524999999998,444187.9,222.1,EXPIRY,2024-12,2024
2025-01-08,2025-01-28,2025-01-28,23236.0,23700,22750,23850,22600,227.65,150.09,187.07,119.95,0.0,0.0,0.0,0.0,70.72,0.0,70.72,65,5,22984.33,79.279,25765.675,413491.0,206.7,EXPIRY,2025-01,2025
2025-02-10,2025-02-25,2025-02-25,23400.3,23850,22950,24000,22800,204.28,123.92,144.23,106.9,0.0,0.0,0.0,0.0,77.08,0.0,77.08,65,5,25050.35,72.92200000000003,23699.65000000001,435524.7,217.8,EXPIRY,2025-02,2025
2025-03-10,2025-03-25,2025-03-25,23056.8,23500,22600,23650,22450,133.08,129.41,80.58,90.32,1586.0,0.0,1436.0,0.0,91.59,153.0,-61.41,65,5,-19957.6,58.40799999999996,18982.599999999988,453862.17,226.9,EXPIRY,2025-03,2025
2025-04-08,2025-04-24,2025-04-24,24301.5,24800,23800,24950,23650,274.35,243.63,226.13,216.44,1505.65,0.0,1355.65,0.0,75.4,153.0,-77.6,65,5,-25219.67,74.59899999999993,24244.674999999977,393192.15,196.6,EXPIRY,2025-04,2025
2025-05-08,2025-05-29,2025-05-29,25980.7,26500,25450,26650,25300,230.64,297.97,208.13,279.02,0.0,0.0,0.0,0.0,41.46,0.0,41.46,65,5,13474.5,108.54000000000008,35275.50000000002,415723.1,207.9,EXPIRY,2025-05,2025
2025-06-09,2025-06-26,2025-06-26,26992.8,27550,26450,27700,26300,168.66,150.09,137.09,124.59,0.0,0.0,0.0,0.0,57.06,0.0,57.06,65,5,18545.8,92.93600000000004,30204.20000000001,511653.67,255.8,EXPIRY,2025-06,2025
2025-07-08,2025-07-31,2025-07-31,27016.8,27550,26500,27700,26350,591.77,132.01,130.76,266.63,0.0,0.0,0.0,0.0,326.39,0.0,326.39,65,5,106075.78,-176.38700000000006,-57325.775000000016,468100.1,234.1,EXPIRY,2025-07,2025
2025-08-08,2025-08-11,2025-08-28,26167.3,26700,25650,26850,25500,107.46,57.28,79.81,72.67,145.7,58.45,103.35,42.8,12.25,59.16,-46.91,65,5,-15246.4,137.752,44769.4,528908.25,264.5,SL,2025-08,2025
2025-09-11,2025-09-30,2025-09-30,26178.7,26700,25650,26850,25500,1613.03,65.17,58.14,49.16,0.0,0.0,0.0,0.0,1570.9,0.0,1570.9,65,5,510541.52,-1420.897,-461791.52499999997,543593.7,271.8,EXPIRY,2025-09,2025
2025-10-10,2025-10-28,2025-10-28,26842.2,27400,26300,27550,26150,827.51,72.03,101.18,57.27,53.95,0.0,0.0,0.0,741.08,55.03,686.06,65,5,222968.2,-591.0849999999999,-192102.62499999997,541886.47,270.9,EXPIRY,2025-10,2025
2025-11-10,2025-11-25,2025-11-25,27305.0,27850,26750,28000,26600,124.17,82.96,87.67,66.66,0.0,0.0,0.0,0.0,52.8,0.0,52.8,65,5,17159.02,97.20300000000003,31590.97500000001,553174.05,276.6,EXPIRY,2025-11,2025
2025-12-08,2025-12-30,2025-12-30,27687.2,28250,27150,28400,27000,140.73,378.28,101.34,67.17,0.0,0.0,0.0,0.0,350.5,0.0,350.5,65,5,113913.8,-200.5039999999999,-65163.79999999997,557406.2,278.7,EXPIRY,2025-12,2025
2026-01-08,2026-01-27,2026-01-27,27672.6,28250,27100,28400,26950,99.81,59.88,61.61,32.18,0.0,42.0,0.0,0.0,65.9,42.84,23.06,60,5,6918.6,84.09800000000003,25229.40000000001,536433.3,268.2,EXPIRY,2026-01,2026
2026-02-09,2026-02-24,2026-02-24,28154.0,28700,27600,28850,27450,89.13,97.22,64.16,79.46,0.0,0.0,0.0,0.0,42.73,0.0,42.73,60,5,12819.3,107.26900000000003,32180.700000000008,531175.2,265.6,EXPIRY,2026-02,2026
2026-04-01,2026-04-28,2026-04-28,25138.7,25650,24650,25800,24500,45.47,1149.64,435.08,72.78,287.5,0.0,137.5,0.0,687.25,153.0,534.25,60,5,160275.6,-537.252,-161175.59999999998,360702.6,180.4,EXPIRY,2026-04,2026
2026-05-08,2026-05-26,2026-05-26,26011.5,26550,25500,26700,25350,278.81,228.73,214.81,217.16,0.0,0.0,0.0,0.0,75.57,0.0,75.57,60,5,22671.6,74.428,22328.399999999998,401319.0,200.7,EXPIRY,2026-05,2026
