trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-25,pe_short,19150,3.05,301078,745320,,2306782.0,36731516.0,,0.0004
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-25,wce_long,20100,2.35,798359,1666880,,6419785.83,75045746.0,,0.0001
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-25,wpe_long,19000,1.95,592809,2755560,,4505960.92,46239102.0,,0.0001
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-28,ce_short,19950,3.3,1698022,3658600,,13553268.39,224138904.0,,0.0001
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-28,pe_short,19150,1.35,227460,545640,,1742477.29,12282840.0,,0.0011
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-28,wce_long,20100,0.75,757262,2979640,,6088747.46,22717860.0,,0.0002
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-28,wpe_long,19000,1.15,562288,3053440,,4273673.65,25865248.0,,0.0002
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-29,ce_short,19950,0.1,5563367,4269680,,44398109.79,22253468.0,,0.0015
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-29,pe_short,19150,0.05,100509,374520,,769915.64,201018.0,,0.0683
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-29,wce_long,20100,0.1,1189129,4448080,,9560820.24,4756516.0,,0.0009
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-29,wpe_long,19000,0.05,524008,3109160,,3982533.97,1048016.0,,0.0046
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-18,ce_short,20800,23.65,22768,262200,,189674.76,21538528.0,,0.0002
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-18,pe_short,20000,21.8,18979,176480,,151990.47,16549688.0,,0.0003
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-18,wce_long,20950,12.8,1637,11760,,13726.73,838144.0,,0.0031
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-18,wpe_long,19850,13.6,1712,27600,,13602.43,931328.0,,0.003
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-20,ce_short,20800,5.05,80722,417960,,671864.92,16305844.0,,0.0003
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-20,pe_short,20000,64.7,224998,388440,,1805450.92,582294824.0,,0.0
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-20,wce_long,20950,3.9,17654,86800,,147981.18,2754024.0,,0.0009
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-20,wpe_long,19850,31.7,69880,162080,,555766.95,88607840.0,,0.0
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-21,ce_short,20800,1.65,115768,628960,,963309.26,7640688.0,,0.0006
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-21,pe_short,20000,187.3,617104,476200,,4966473.73,4623343168.0,,0.0
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-21,wce_long,20950,1.45,20957,92120,,175639.32,1215506.0,,0.0021
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-21,wpe_long,19850,96.45,547873,380040,,4366392.96,2113694034.0,,0.0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-16,ce_short,20200,1258.6,0,0,,,,,
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-16,pe_short,19400,58.5,45,1080,,350.38,105300.0,,0.1089
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-16,wce_long,20350,246.55,0,360,,,,,
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-16,wpe_long,19250,198.75,0,0,,,,,
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-17,ce_short,20200,1258.6,0,0,,,,,
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-17,pe_short,19400,58.5,1,1120,,7.78,2340.0,,4.9
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-17,wce_long,20350,246.55,0,360,,,,,
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-17,wpe_long,19250,198.75,0,0,,,,,
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-18,ce_short,20200,1258.6,0,0,,,,,
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-18,pe_short,19400,63.4,349,4640,,2716.35,885064.0,,0.013
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-18,wce_long,20350,246.55,0,360,,,,,
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-18,wpe_long,19250,198.75,0,0,,,,,
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-19,ce_short,20200,22.7,345,3400,,2791.2,313260.0,,0.7875
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-19,pe_short,19400,74.95,1229,7640,,9574.56,3684542.0,,0.0031
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-19,wce_long,20350,12.9,117,600,,953.07,60372.0,,0.8331
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-19,wpe_long,19250,46.55,96,2000,,740.9,178752.0,,0.2268
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-20,ce_short,20200,15.3,1344,22600,,10868.32,822528.0,,0.2999
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-20,pe_short,19400,75.4,3374,70520,,26283.36,10175984.0,,0.0011
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-20,wce_long,20350,8.7,131,1800,,1066.82,45588.0,,1.1033
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-20,wpe_long,19250,42.65,145,2480,,1118.98,247370.0,,0.1639
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-23,ce_short,20200,7.45,18602,74320,,150360.09,5543396.0,,0.0445
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-23,pe_short,19400,147.65,33149,174000,,258593.23,195777994.0,,0.0001
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-23,wce_long,20350,5.55,2159,16280,,17578.41,479298.0,,0.1049
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-23,wpe_long,19250,92.9,5648,35560,,43631.76,20987968.0,,0.0019
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-25,ce_short,20200,4.4,74573,353080,,602703.62,13124848.0,,0.0188
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-25,pe_short,19400,232.75,276769,444840,,2164730.69,2576719390.0,,0.0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-25,wce_long,20350,3.35,22123,113080,,180113.09,2964482.0,,0.017
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-25,wpe_long,19250,144.95,185842,114320,,1439638.17,1077511916.0,,0.0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-26,ce_short,20200,1.4,54467,215600,,440164.16,3050152.0,,0.0809
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-26,pe_short,19400,444.5,13406,275320,,106150.59,238358680.0,,0.0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-26,wce_long,20350,1.25,15184,120280,,123613.46,759200.0,,0.0662
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-26,wpe_long,19250,315.7,19464,44120,,152034.93,245791392.0,,0.0002
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-27,ce_short,20200,0.55,44315,389920,,358077.56,974930.0,,0.253
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-27,pe_short,19400,266.0,4886,276240,,38476.09,51987040.0,,0.0002
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-27,wce_long,20350,0.5,6762,123400,,55044.5,135240.0,,0.3719
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-27,wpe_long,19250,148.05,44284,299680,,343816.26,262249848.0,,0.0002
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-30,ce_short,20200,0.3,33119,350760,,267606.34,397428.0,,0.6207
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-30,pe_short,19400,147.05,29858,304000,,233944.41,175624756.0,,0.0001
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-30,wce_long,20350,0.2,10928,119000,,88955.15,87424.0,,0.5753
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-30,wpe_long,19250,49.5,692375,1375520,,5351717.85,1370902500.0,,0.0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-31,ce_short,20200,0.05,101830,507440,,822799.7,203660.0,,1.2113
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-31,pe_short,19400,192.65,849751,146480,,6643506.53,6548181206.0,,0.0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-31,wce_long,20350,0.05,65890,364480,,536354.13,131780.0,,0.3817
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-31,wpe_long,19250,40.6,39339953,7088440,,303211485.06,63888083672.0,,0.0
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-15,ce_short,20100,57.7,0,80,,,,,
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-15,pe_short,19350,419.1,0,0,,,,,
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-15,wce_long,20250,100.1,0,0,,,,,
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-15,wpe_long,19200,20.85,167,12640,,1283.94,139278.0,,0.0305
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-16,ce_short,20100,39.7,88,1480,,709.11,139744.0,,0.0809
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-16,pe_short,19350,419.1,0,0,,,,,
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-16,wce_long,20250,100.1,0,0,,,,,
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-16,wpe_long,19200,17.6,667,9480,,5127.08,469568.0,,0.0091
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-17,ce_short,20100,19.9,1009,19520,,8120.87,803164.0,,0.0141
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-17,pe_short,19350,62.55,198,3040,,1537.49,495396.0,,0.1658
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-17,wce_long,20250,100.1,0,0,,,,,
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-17,wpe_long,19200,35.9,1142,8440,,8786.24,1639912.0,,0.0026
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-20,ce_short,20100,12.2,2542,34800,,20451.93,1240496.0,,0.0091
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-20,pe_short,19350,58.85,1557,23720,,12090.26,3665178.0,,0.0224
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-20,wce_long,20250,6.65,95,960,,769.78,25270.0,,0.8081
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-20,wpe_long,19200,31.3,8676,110080,,66758.85,10862352.0,,0.0004
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-21,ce_short,20100,9.2,14181,166200,,114072.46,5218608.0,,0.0022
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-21,pe_short,19350,26.5,9303,121160,,72118.97,9861180.0,,0.0083
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-21,wce_long,20250,4.65,3786,31560,,30674.61,704196.0,,0.029
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-21,wpe_long,19200,13.25,13023,170440,,100097.21,6902190.0,,0.0006
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-22,ce_short,20100,3.8,80139,446240,,644471.66,12181128.0,,0.0009
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-22,pe_short,19350,21.25,108413,255360,,840460.74,92151050.0,,0.0009
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-22,wce_long,20250,2.1,27110,151520,,219623.02,2277240.0,,0.009
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-22,wpe_long,19200,8.05,159981,985880,,1229538.38,51513882.0,,0.0001
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-23,ce_short,20100,1.35,132106,825080,,1062247.91,7133724.0,,0.0016
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-23,pe_short,19350,8.0,227010,1142240,,1757979.46,72643200.0,,0.0011
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-23,wce_long,20250,0.9,27135,160160,,219807.85,976860.0,,0.0209
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-23,wpe_long,19200,2.85,180988,1124560,,1390273.9,20632632.0,,0.0002
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-24,ce_short,20100,0.65,238294,1891800,,1915954.92,6195644.0,,0.0018
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-24,pe_short,19350,2.2,478517,1532800,,3704477.2,42109496.0,,0.002
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-24,wce_long,20250,0.5,20382,130360,,165099.31,407640.0,,0.0501
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-24,wpe_long,19200,1.2,389837,2117240,,2994180.12,18712176.0,,0.0002
