trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-19,wpe_long,19250,46.55,96,2000
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-20,ce_short,20200,15.3,1344,22600
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-20,pe_short,19400,75.4,3374,70520
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-20,wce_long,20350,8.7,131,1800
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-20,wpe_long,19250,42.65,145,2480
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-23,ce_short,20200,7.45,18602,74320
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-23,pe_short,19400,147.65,33149,174000
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-23,wce_long,20350,5.55,2159,16280
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-23,wpe_long,19250,92.9,5648,35560
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-25,ce_short,20200,4.4,74573,353080
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-25,pe_short,19400,232.75,276769,444840
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-25,wce_long,20350,3.35,22123,113080
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-25,wpe_long,19250,144.95,185842,114320
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-26,ce_short,20200,1.4,54467,215600
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-26,pe_short,19400,444.5,13406,275320
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-26,wce_long,20350,1.25,15184,120280
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-26,wpe_long,19250,315.7,19464,44120
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-27,ce_short,20200,0.55,44315,389920
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-27,pe_short,19400,266.0,4886,276240
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-27,wce_long,20350,0.5,6762,123400
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-27,wpe_long,19250,148.05,44284,299680
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-30,ce_short,20200,0.3,33119,350760
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-30,pe_short,19400,147.05,29858,304000
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-30,wce_long,20350,0.2,10928,119000
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-30,wpe_long,19250,49.5,692375,1375520
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-31,ce_short,20200,0.05,101830,507440
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-31,pe_short,19400,192.65,849751,146480
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-31,wce_long,20350,0.05,65890,364480
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-31,wpe_long,19250,40.6,39339953,7088440
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-15,ce_short,20100,57.7,0,80
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-15,pe_short,19350,419.1,0,0
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-15,wce_long,20250,100.1,0,0
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-15,wpe_long,19200,20.85,167,12640
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-16,ce_short,20100,39.7,88,1480
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-16,pe_short,19350,419.1,0,0
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-16,wce_long,20250,100.1,0,0
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-16,wpe_long,19200,17.6,667,9480
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-17,ce_short,20100,19.9,1009,19520
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-17,pe_short,19350,62.55,198,3040
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-17,wce_long,20250,100.1,0,0
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-17,wpe_long,19200,35.9,1142,8440
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-20,ce_short,20100,12.2,2542,34800
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-20,pe_short,19350,58.85,1557,23720
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-20,wce_long,20250,6.65,95,960
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-20,wpe_long,19200,31.3,8676,110080
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-21,ce_short,20100,9.2,14181,166200
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-21,pe_short,19350,26.5,9303,121160
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-21,wce_long,20250,4.65,3786,31560
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-21,wpe_long,19200,13.25,13023,170440
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-22,ce_short,20100,3.8,80139,446240
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-22,pe_short,19350,21.25,108413,255360
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-22,wce_long,20250,2.1,27110,151520
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-22,wpe_long,19200,8.05,159981,985880
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-23,ce_short,20100,1.35,132106,825080
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-23,pe_short,19350,8.0,227010,1142240
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-23,wce_long,20250,0.9,27135,160160
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-23,wpe_long,19200,2.85,180988,1124560
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-24,ce_short,20100,0.65,238294,1891800
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-24,pe_short,19350,2.2,478517,1532800
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-24,wce_long,20250,0.5,20382,130360
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-24,wpe_long,19200,1.2,389837,2117240
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-28,ce_short,20100,0.05,863755,4122960
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-28,pe_short,19350,0.05,1227045,2220720
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-28,wce_long,20250,0.05,94467,387000
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-28,wpe_long,19200,0.05,709064,2965520
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-15,ce_short,21950,86.6,4,400
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-15,pe_short,21100,42.05,566,16680
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-15,wce_long,22100,35.15,0,0
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-15,wpe_long,20950,76.5,0,9200
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-18,ce_short,21950,23.8,214,1600
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-18,pe_short,21100,48.4,1735,31320
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-18,wce_long,22100,14.55,634,12200
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-18,wpe_long,20950,76.5,0,9200
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-19,ce_short,21950,18.05,2772,18400
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-19,pe_short,21100,27.05,25547,396000
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-19,wce_long,22100,10.35,9478,90640
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-19,wpe_long,20950,15.5,570,10640
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-20,ce_short,21950,9.7,56731,188880
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-20,pe_short,21100,93.8,182319,427360
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-20,wce_long,22100,7.2,71081,212880
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-20,wpe_long,20950,56.4,84326,316600
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-17,ce_short,20950,166.05,129,840
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-17,pe_short,20100,145.6,56,600
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-17,wce_long,21100,125.0,145,560
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-17,wpe_long,19950,58.05,0,0
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-18,ce_short,20950,83.95,36,1280
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-18,pe_short,20100,134.7,99,3120
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-18,wce_long,21100,58.15,42,1080
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-18,wpe_long,19950,58.05,0,0
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-19,ce_short,20950,76.05,4,1240
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-19,pe_short,20100,103.65,399,960
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-19,wce_long,21100,61.2,286,2560
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-19,wpe_long,19950,58.05,0,0
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-23,ce_short,20950,28.0,2211,11120
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-23,pe_short,20100,189.55,31277,149840
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-23,wce_long,21100,21.5,7564,71840
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-23,wpe_long,19950,129.6,3675,24360
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-24,ce_short,20950,24.6,20461,46840
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-24,pe_short,20100,121.85,198932,334200
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-24,wce_long,21100,16.5,53222,172080
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-24,wpe_long,19950,79.85,65516,58840
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-25,ce_short,20950,3.7,48858,110240
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-25,pe_short,20100,111.2,195830,445520
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-25,wce_long,21100,2.65,96702,314000
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-25,wpe_long,19950,66.7,145371,229520
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-29,ce_short,20950,1.4,354958,1514600
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-29,pe_short,20100,10.5,1089574,1373360
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-29,wce_long,21100,0.9,358967,2155080
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-29,wpe_long,19950,4.4,605873,1331120
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-30,ce_short,20950,0.05,1353774,1661560
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-30,pe_short,20100,0.25,11766201,4076320
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-30,wce_long,21100,0.05,822272,2154480
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-30,wpe_long,19950,0.15,3712080,2422160
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-15,ce_short,20800,417.95,0,0
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-15,pe_short,20000,94.6,380,7000
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-15,wce_long,20950,205.6,0,0
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-15,wpe_long,19850,197.55,0,0
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-16,ce_short,20800,112.95,18,280
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-16,pe_short,20000,77.35,565,13520
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-16,wce_long,20950,205.6,0,0
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-16,wpe_long,19850,197.55,0,0
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-19,ce_short,20800,120.3,465,7200
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-19,pe_short,20000,52.75,1107,18920
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-19,wce_long,20950,205.6,0,0
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-19,wpe_long,19850,197.55,0,0
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-20,ce_short,20800,213.7,34103,145960
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-20,pe_short,20000,23.2,9729,108640
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-20,wce_long,20950,143.7,3413,19680
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-20,wpe_long,19850,16.1,761,10000
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-21,ce_short,20800,125.75,237664,403480
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-21,pe_short,20000,19.1,60935,208120
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-21,wce_long,20950,74.4,49995,130760
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-21,wpe_long,19850,11.55,7035,44640
