entry_date,exit_date,expiry,spot,ce_k,pe_k,wce_k,wpe_k,net_credit,exit_debit,pnl_unit,lot,lots,pnl_total,max_loss_per_unit,max_loss_total,exit_reason,month,year,running_pnl,equity,roi_pct
2024-11-04,2024-11-26,2024-11-26,23660.2,24600,22700,24900,22400,282.08,0.0,282.08,65,5,91676.32,17.919000000000096,5823.675000000031,EXPIRY,2024-11,2024,531930.1700000002,731930.1700000002,265.96508500000004
2024-12-02,2024-12-31,2024-12-31,24072.7,25050,23100,25350,22800,77.93,0.0,77.93,65,5,25328.71,222.06550000000001,72171.2875,EXPIRY,2024-12,2024,557258.8800000001,757258.8800000001,278.62944000000005
2025-01-06,2025-01-28,2025-01-28,23317.8,24250,22400,24550,22100,92.58,0.0,92.58,65,5,30087.36,207.4235,67412.63749999998,EXPIRY,2025-01,2025,587346.2400000001,787346.2400000001,293.67312000000004
2025-02-03,2025-02-25,2025-02-25,23132.5,24050,22200,24350,21900,48.79,0.0,48.79,65,5,15855.61,251.21349999999998,81644.3875,EXPIRY,2025-02,2025,603201.8500000001,803201.8500000001,301.6009250000001
2025-04-07,2025-04-17,2025-04-24,23908.5,24850,22950,25150,22650,93.96,315.27,-221.31,65,5,-71925.43,206.03750000000002,66962.1875,SL,2025-04,2025,531276.4200000002,731276.4200000002,265.6382100000001
2025-06-02,2025-06-26,2025-06-26,26448.4,27500,25400,27800,25100,89.95,0.0,89.95,65,5,29234.56,210.0475,68265.43750000001,EXPIRY,2025-06,2025,560510.9800000002,760510.9800000002,280.2554900000001
2025-06-30,2025-07-31,2025-07-31,27174.5,28250,26100,28550,25800,790.81,0.0,790.81,65,5,257013.41,-490.81049999999993,-159513.41249999998,EXPIRY,2025-06,2025,817524.3900000002,1017524.3900000002,408.7621950000001
2025-08-04,2025-08-28,2025-08-28,26476.6,27550,25400,27850,25100,442.01,0.0,442.01,65,5,143654.22,-142.01299999999992,-46154.22499999998,EXPIRY,2025-08,2025,961178.6100000002,1161178.6100000003,480.5893050000002
2025-10-06,2025-10-16,2025-10-28,26712.0,27800,25650,28100,25350,101.69,329.06,-227.37,65,5,-73893.95,198.308,64450.1,SL,2025-10,2025,887284.6600000003,1087284.6600000001,443.64233
2025-11-03,2025-11-25,2025-11-25,27306.2,28400,26200,28700,25900,1011.25,0.0,1011.25,65,5,328656.41,-711.2504999999999,-231156.41249999998,EXPIRY,2025-11,2025,1215941.0700000003,1415941.0700000003,607.9705350000002
2026-02-02,2026-02-13,2026-02-24,26799.0,27850,25750,28150,25450,111.71,367.84,-256.14,65,5,-83244.2,188.29399999999998,61195.549999999996,SL,2026-02,2026,1132696.8700000003,1332696.8700000003,566.3484350000002
2026-04-15,2026-04-28,2026-04-28,27564.1,28650,26450,28950,26150,2249.68,303.0,1946.68,65,5,632670.68,-1949.679,-633645.675,EXPIRY,2026-04,2026,1765367.5500000003,1965367.5500000003,882.6837750000001
2026-05-04,2026-05-26,2026-05-26,25814.4,26850,24800,27150,24500,148.84,0.0,148.84,65,5,48372.84,151.16049999999998,49127.16249999999,EXPIRY,2026-05,2026,1813740.3900000004,2013740.3900000004,906.8701950000001
