entry_date,exit_date,expiry,spot,ce_k,pe_k,wce_k,wpe_k,ce_entry_px,pe_entry_px,wce_entry_px,wpe_entry_px,ce_exit_px,pe_exit_px,wce_exit_px,wpe_exit_px,net_credit,exit_debit,pnl_unit,lot,lots,pnl_total,max_loss_per_unit,max_loss_total,margin_required_inr,margin_pct_of_capital,exit_reason,month,year
2025-03-17,2025-03-25,2025-03-25,23529.2,24000,23050,24150,22900,55.37,70.9,39.22,44.88,1086.0,0.0,936.0,0.0,42.17,153.0,-110.83,65,5,-36018.45,107.82600000000001,35043.45,492570.33,246.3,EXPIRY,2025-03,2025
2025-04-16,2025-04-21,2025-04-24,25492.1,26000,25000,26150,24850,70.22,106.48,52.43,84.2,475.65,9.25,343.7,8.05,40.07,135.81,-95.75,65,5,-31118.1,109.93499999999997,35728.87499999999,519145.58,259.6,SL,2025-04,2025
2025-05-15,2025-05-29,2025-05-29,26482.8,27000,25950,27150,25800,129.31,135.73,98.74,112.0,0.0,0.0,0.0,0.0,54.31,0.0,54.31,65,5,17650.42,95.69100000000006,31099.57500000002,516609.6,258.3,EXPIRY,2025-05,2025
2025-06-16,2025-06-26,2025-06-26,26554.8,27100,26000,27250,25850,94.33,88.84,68.03,74.56,152.2,0.15,6.05,0.3,40.57,148.92,-108.35,65,5,-35215.05,109.434,35566.049999999996,540411.3,270.2,SL,2025-06,2025
2025-07-15,2025-07-31,2025-07-31,26929.0,27450,26400,27600,26250,103.98,76.1,75.68,53.19,0.0,0.0,0.0,0.0,51.2,0.0,51.2,65,5,16639.35,98.80200000000002,32110.650000000005,553157.47,276.6,EXPIRY,2025-07,2025
2025-10-20,2025-10-28,2025-10-28,27505.5,28050,26950,28200,26800,38.12,42.68,22.64,31.52,0.0,0.0,0.0,0.0,26.64,0.0,26.64,65,5,8657.67,123.36100000000002,40092.325000000004,590147.35,295.1,EXPIRY,2025-10,2025
2025-11-17,2025-11-25,2025-11-25,27646.2,28200,27100,28350,26950,45.28,51.89,25.3,38.96,0.0,0.0,0.0,0.0,32.91,0.0,32.91,65,5,10694.77,117.093,38055.225,590180.5,295.1,EXPIRY,2025-11,2025
2026-01-16,2026-01-27,2026-01-27,27523.2,28050,26950,28200,26800,54.44,39.4,35.75,30.19,0.0,0.0,0.0,0.0,27.89,0.0,27.89,60,5,8367.6,122.108,36632.399999999994,541217.1,270.6,EXPIRY,2026-01,2026
2026-02-16,2026-02-24,2026-02-24,28306.2,28850,27750,29000,27600,50.57,77.03,36.67,61.97,0.0,0.0,0.0,0.0,28.96,0.0,28.96,60,5,8688.6,121.03800000000003,36311.40000000001,547729.8,273.9,EXPIRY,2026-02,2026
2026-04-16,2026-04-28,2026-04-28,26343.5,26850,25800,27000,25650,203.99,190.81,158.2,189.16,0.0,0.0,0.0,0.0,47.43,0.0,47.43,60,5,14229.6,102.56799999999998,30770.399999999994,432821.7,216.4,EXPIRY,2026-04,2026
2026-05-15,2026-05-26,2026-05-26,25343.8,25850,24850,26000,24700,201.19,193.35,161.11,158.2,0.0,0.0,0.0,0.0,75.24,0.0,75.24,60,5,22571.1,74.76299999999998,22428.899999999994,421346.7,210.7,EXPIRY,2026-05,2026
