trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-20,pe_short,19000,10.5,32908,192800,,250344.18,13821360.0,,0.0013
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-20,wce_long,19900,11.25,23003,200800,,183183.47,10351350.0,,0.0045
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-20,wpe_long,18850,6.65,3195,15320,,24105.85,849870.0,,0.0376
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-21,ce_short,19750,63.05,234055,372640,,1854746.41,590286710.0,,0.0002
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-21,pe_short,19000,9.3,107996,777320,,821182.3,40174512.0,,0.0004
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-21,wce_long,19900,22.9,209921,507160,,1673038.12,192287636.0,,0.0002
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-21,wpe_long,18850,6.3,19522,128520,,147244.05,4919544.0,,0.0065
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-22,ce_short,19750,35.9,390405,796120,,3093579.73,560621580.0,,0.0002
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-22,pe_short,19000,4.6,174791,1483480,,1328816.92,32161544.0,,0.0005
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-22,wce_long,19900,9.05,364958,1155000,,2907694.19,132114796.0,,0.0004
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-22,wpe_long,18850,3.05,36164,190920,,272738.79,4412008.0,,0.0072
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-23,ce_short,19750,9.5,1274454,1661560,,10077196.46,484292520.0,,0.0002
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-23,pe_short,19000,2.55,432917,2521280,,3290737.75,44157534.0,,0.0004
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-23,wce_long,19900,2.55,1205589,1791840,,9598504.55,122970078.0,,0.0004
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-23,wpe_long,18850,1.35,94964,335920,,716106.94,5128056.0,,0.0062
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-26,ce_short,19750,2.1,1594154,3281200,,12596224.69,133908936.0,,0.0007
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-26,pe_short,19000,1.25,725158,2898080,,5511607.59,36257900.0,,0.0005
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-26,wce_long,19900,1.2,741016,2902440,,5898951.34,35568768.0,,0.0013
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-26,wpe_long,18850,1.15,103978,782640,,784040.51,4782988.0,,0.0067
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-27,ce_short,19750,29.95,21666139,3096440,,171304303.51,25956034522.0,,0.0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-27,pe_short,19000,0.1,1058988,2626960,,8048579.64,4235952.0,,0.0042
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-27,wce_long,19900,0.2,3697932,4934000,,29436853.36,29583456.0,,0.0016
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-27,wpe_long,18850,0.1,118912,457160,,896624.43,475648.0,,0.0672
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-03,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-03,pe_short,19850,437.9,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-03,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-03,wpe_long,19700,79.05,9,2400,,71.2,28458.0,,0.5667
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-04,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-04,pe_short,19850,437.9,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-04,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-04,wpe_long,19700,50.0,23,2080,,181.74,46000.0,,0.3506
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-05,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-05,pe_short,19850,437.9,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-05,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-05,wpe_long,19700,76.5,9,1960,,71.23,27540.0,,0.5856
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-06,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-06,pe_short,19850,437.9,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-06,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-06,wpe_long,19700,76.5,0,1960,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-07,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-07,pe_short,19850,437.9,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-07,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-07,wpe_long,19700,76.5,0,1960,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-10,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-10,pe_short,19850,437.9,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-10,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-10,wpe_long,19700,87.9,311,2600,,2461.61,1093476.0,,0.0147
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-11,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-11,pe_short,19850,105.0,10,240,,79.83,42000.0,,2.0435
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-11,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-11,wpe_long,19700,83.75,142,2520,,1122.84,475700.0,,0.0339
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-12,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-12,pe_short,19850,105.0,0,240,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-12,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-12,wpe_long,19700,97.75,304,7760,,2406.21,1188640.0,,0.0136
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-13,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-13,pe_short,19850,81.9,86,1840,,685.64,281736.0,,0.3046
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-13,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-13,wpe_long,19700,52.7,732,6720,,5783.85,1543056.0,,0.0105
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-14,ce_short,20650,187.6,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-14,pe_short,19850,64.4,561,7400,,4472.13,1445136.0,,0.0594
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-14,wce_long,20800,342.7,0,0,,,,,
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-14,wpe_long,19700,34.55,1386,12000,,10948.83,1915452.0,,0.0084
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-17,ce_short,20650,59.15,9,200,,74.55,21294.0,,1.7268
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-17,pe_short,19850,37.1,2821,14360,,22470.37,4186364.0,,0.0205
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-17,wce_long,20800,26.25,326,4600,,2715.73,342300.0,,0.2042
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-17,wpe_long,19700,22.85,6898,46000,,54448.25,6304772.0,,0.0026
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-18,ce_short,20650,47.6,10767,48120,,89215.73,20500368.0,,0.0018
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-18,pe_short,19850,35.4,5520,27040,,43918.56,7816320.0,,0.011
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-18,wce_long,20800,28.0,19005,89640,,158399.25,21285600.0,,0.0033
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-18,wpe_long,19700,22.2,13551,109920,,106914.14,12033288.0,,0.0013
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-19,ce_short,20650,41.2,50637,115160,,419096.07,83449776.0,,0.0004
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-19,pe_short,19850,17.9,32342,102240,,257128.72,23156872.0,,0.0037
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-19,wce_long,20800,20.0,82273,287040,,685202.59,65818400.0,,0.0011
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-19,wpe_long,19700,11.4,44776,247960,,353108.56,20417856.0,,0.0008
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-20,ce_short,20650,86.35,144342,304080,,1195596.28,498557268.0,,0.0001
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-20,pe_short,19850,6.15,72366,340480,,574874.79,17802036.0,,0.0048
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-20,wce_long,20800,38.3,212078,618560,,1766766.93,324903496.0,,0.0002
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-20,wpe_long,19700,4.8,141003,838880,,1111469.79,27072576.0,,0.0006
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-21,ce_short,20650,69.15,1237030,886760,,10260542.9,3421624980.0,,0.0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-21,pe_short,19850,4.75,169366,528520,,1345160.9,32179540.0,,0.0027
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-21,wce_long,20800,28.2,1587331,1512520,,13230610.97,1790509368.0,,0.0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-21,wpe_long,19700,2.7,329612,1167600,,2597852.67,35598096.0,,0.0005
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-24,ce_short,20650,22.95,3110846,2852360,,25747214.79,2855756628.0,,0.0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-24,pe_short,19850,1.6,281496,615440,,2235304.5,18015744.0,,0.0048
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-24,wce_long,20800,4.9,3205124,3590760,,26683399.31,628204304.0,,0.0001
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-24,wpe_long,19700,1.15,344660,1055440,,2716113.21,15854360.0,,0.001
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-25,ce_short,20650,0.3,13128099,5004680,,108481706.83,157537188.0,,0.0002
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-25,pe_short,19850,0.1,195517,476320,,1552457.38,782068.0,,0.1097
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-25,wce_long,20800,0.15,4849582,3233440,,40352671.12,29097492.0,,0.0024
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-25,wpe_long,19700,0.05,347417,975280,,2737724.6,694834.0,,0.0232
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-01,ce_short,20750,482.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-01,pe_short,19900,228.35,0,40,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-01,wce_long,20900,490.2,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-01,wpe_long,19750,176.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-02,ce_short,20750,482.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-02,pe_short,19900,228.35,0,40,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-02,wce_long,20900,490.2,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-02,wpe_long,19750,176.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-03,ce_short,20750,482.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-03,pe_short,19900,228.35,0,40,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-03,wce_long,20900,490.2,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-03,wpe_long,19750,176.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-04,ce_short,20750,482.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-04,pe_short,19900,184.0,16,120,,128.6,117760.0,,0.3801
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-04,wce_long,20900,490.2,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-04,wpe_long,19750,176.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-07,ce_short,20750,482.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-07,pe_short,19900,159.75,15,480,,120.41,95850.0,,0.4669
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-07,wce_long,20900,490.2,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-07,wpe_long,19750,176.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-08,ce_short,20750,482.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-08,pe_short,19900,133.35,38,1600,,304.6,202692.0,,0.2208
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-08,wce_long,20900,490.2,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-08,wpe_long,19750,176.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-09,ce_short,20750,482.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-09,pe_short,19900,131.9,149,3360,,1195.64,786124.0,,0.0569
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-09,wce_long,20900,490.2,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-09,wpe_long,19750,176.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-10,ce_short,20750,482.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-10,pe_short,19900,168.4,259,4360,,2080.01,1744624.0,,0.0257
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-10,wce_long,20900,490.2,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-10,wpe_long,19750,176.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-11,ce_short,20750,482.7,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-11,pe_short,19900,245.9,67,3560,,538.93,659012.0,,0.0679
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-11,wce_long,20900,490.2,0,0,,,,,
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-11,wpe_long,19750,178.3,49,1160,,390.38,349468.0,,0.1031
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-04,ce_short,20200,805.35,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-04,pe_short,19400,500.65,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-04,wce_long,20350,249.75,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-04,wpe_long,19250,173.7,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-05,ce_short,20200,805.35,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-05,pe_short,19400,193.2,1,40,,7.83,7728.0,,12.6976
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-05,wce_long,20350,249.75,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-05,wpe_long,19250,173.7,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-06,ce_short,20200,805.35,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-06,pe_short,19400,193.2,0,40,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-06,wce_long,20350,249.75,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-06,wpe_long,19250,173.7,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-07,ce_short,20200,805.35,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-07,pe_short,19400,193.2,0,40,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-07,wce_long,20350,249.75,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-07,wpe_long,19250,173.7,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-08,ce_short,20200,189.55,72,400,,588.06,545904.0,,0.2892
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-08,pe_short,19400,193.2,0,40,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-08,wce_long,20350,249.75,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-08,wpe_long,19250,173.7,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-11,ce_short,20200,280.35,466,6040,,3814.34,5225724.0,,0.0302
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-11,pe_short,19400,193.2,0,40,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-11,wce_long,20350,196.1,76,1360,,625.42,596144.0,,0.0855
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-11,wpe_long,19250,173.7,0,0,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-12,ce_short,20200,271.65,433,9000,,3545.84,4704978.0,,0.0335
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-12,pe_short,19400,193.2,0,40,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-12,wce_long,20350,185.1,507,2320,,4165.05,3753828.0,,0.0136
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-12,wpe_long,19250,22.0,1,40,,7.7,880.0,,40.2668
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-13,ce_short,20200,326.55,398,9160,,3257.73,5198676.0,,0.0304
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-13,pe_short,19400,24.25,4,200,,31.07,3880.0,,25.2906
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-13,wce_long,20350,230.6,454,2960,,3736.24,4187696.0,,0.0122
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-13,wpe_long,19250,22.0,0,40,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-14,ce_short,20200,337.8,90,9080,,738.81,1216080.0,,0.1298
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-14,pe_short,19400,19.05,1,240,,7.76,762.0,,128.7761
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-14,wce_long,20350,231.95,392,6680,,3224.71,3636976.0,,0.014
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-14,wpe_long,19250,22.0,0,40,,,,,
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-15,ce_short,20200,388.1,365,11440,,3007.48,5666260.0,,0.0279
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-15,pe_short,19400,10.65,110,2760,,853.98,46860.0,,2.0941
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-15,wce_long,20350,266.1,504,2360,,4159.11,5364576.0,,0.0095
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-15,wpe_long,19250,6.65,5,120,,38.51,1330.0,,26.6427
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-18,ce_short,20200,292.35,994,14240,,8155.08,11623836.0,,0.0136
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-18,pe_short,19400,5.05,3691,59480,,28649.67,745582.0,,0.1316
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-18,wce_long,20350,182.75,2432,22560,,19982.64,17777920.0,,0.0029
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-18,wpe_long,19250,4.15,1016,3680,,7824.78,168656.0,,0.2101
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-20,ce_short,20200,92.7,327053,1233120,,2657239.73,1212712524.0,,0.0001
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-20,pe_short,19400,5.35,50184,189320,,389567.87,10739376.0,,0.0091
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-20,wce_long,20350,41.45,138841,555720,,1133333.46,230198378.0,,0.0002
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-20,wpe_long,19250,3.65,10361,33880,,79801.57,1512706.0,,0.0234
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-21,ce_short,20200,9.7,646078,2646520,,5226190.5,250678264.0,,0.0006
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-21,pe_short,19400,8.8,198834,1549600,,1543583.54,69989568.0,,0.0014
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-21,wce_long,20350,4.2,277440,688680,,2259494.5,46609920.0,,0.0011
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-21,wpe_long,19250,4.55,84819,453480,,653241.92,15437058.0,,0.0023
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-22,ce_short,20200,3.8,1404200,3674280,,11351262.61,213438400.0,,0.0007
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-22,pe_short,19400,6.55,747212,2261200,,5800159.87,195769544.0,,0.0005
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-22,wce_long,20350,2.55,503050,622400,,4095698.88,51311100.0,,0.001
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-22,wpe_long,19250,2.55,262545,586040,,2021924.12,26779590.0,,0.0013
