trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-06,wpe_long,19700,76.5,0,1960
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-07,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-07,pe_short,19850,437.9,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-07,wce_long,20800,342.7,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-07,wpe_long,19700,76.5,0,1960
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-10,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-10,pe_short,19850,437.9,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-10,wce_long,20800,342.7,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-10,wpe_long,19700,87.9,311,2600
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-11,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-11,pe_short,19850,105.0,10,240
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-11,wce_long,20800,342.7,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-11,wpe_long,19700,83.75,142,2520
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-12,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-12,pe_short,19850,105.0,0,240
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-12,wce_long,20800,342.7,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-12,wpe_long,19700,97.75,304,7760
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-13,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-13,pe_short,19850,81.9,86,1840
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-13,wce_long,20800,342.7,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-13,wpe_long,19700,52.7,732,6720
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-14,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-14,pe_short,19850,64.4,561,7400
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-14,wce_long,20800,342.7,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-14,wpe_long,19700,34.55,1386,12000
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-17,ce_short,20650,59.15,9,200
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-17,pe_short,19850,37.1,2821,14360
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-17,wce_long,20800,26.25,326,4600
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-17,wpe_long,19700,22.85,6898,46000
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-18,ce_short,20650,47.6,10767,48120
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-18,pe_short,19850,35.4,5520,27040
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-18,wce_long,20800,28.0,19005,89640
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-18,wpe_long,19700,22.2,13551,109920
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-19,ce_short,20650,41.2,50637,115160
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-19,pe_short,19850,17.9,32342,102240
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-19,wce_long,20800,20.0,82273,287040
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-19,wpe_long,19700,11.4,44776,247960
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-20,ce_short,20650,86.35,144342,304080
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-20,pe_short,19850,6.15,72366,340480
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-20,wce_long,20800,38.3,212078,618560
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-20,wpe_long,19700,4.8,141003,838880
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-21,ce_short,20650,69.15,1237030,886760
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-21,pe_short,19850,4.75,169366,528520
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-21,wce_long,20800,28.2,1587331,1512520
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-21,wpe_long,19700,2.7,329612,1167600
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-24,ce_short,20650,22.95,3110846,2852360
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-24,pe_short,19850,1.6,281496,615440
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-24,wce_long,20800,4.9,3205124,3590760
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-24,wpe_long,19700,1.15,344660,1055440
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-25,ce_short,20650,0.3,13128099,5004680
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-25,pe_short,19850,0.1,195517,476320
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-25,wce_long,20800,0.15,4849582,3233440
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-25,wpe_long,19700,0.05,347417,975280
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-01,ce_short,20750,482.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-01,pe_short,19900,228.35,0,40
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-01,wce_long,20900,490.2,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-01,wpe_long,19750,176.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-02,ce_short,20750,482.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-02,pe_short,19900,228.35,0,40
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-02,wce_long,20900,490.2,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-02,wpe_long,19750,176.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-03,ce_short,20750,482.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-03,pe_short,19900,228.35,0,40
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-03,wce_long,20900,490.2,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-03,wpe_long,19750,176.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-04,ce_short,20750,482.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-04,pe_short,19900,184.0,16,120
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-04,wce_long,20900,490.2,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-04,wpe_long,19750,176.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-07,ce_short,20750,482.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-07,pe_short,19900,159.75,15,480
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-07,wce_long,20900,490.2,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-07,wpe_long,19750,176.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-08,ce_short,20750,482.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-08,pe_short,19900,133.35,38,1600
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-08,wce_long,20900,490.2,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-08,wpe_long,19750,176.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-09,ce_short,20750,482.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-09,pe_short,19900,131.9,149,3360
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-09,wce_long,20900,490.2,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-09,wpe_long,19750,176.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-11,ce_short,20750,482.7,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-11,pe_short,19900,245.9,67,3560
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-11,wce_long,20900,490.2,0,0
2,FINNIFTY,2023-08-01,2023-08-29,2023-08-11,wpe_long,19750,178.3,49,1160
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-04,ce_short,20200,805.35,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-04,pe_short,19400,500.65,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-04,wce_long,20350,249.75,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-04,wpe_long,19250,173.7,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-05,ce_short,20200,805.35,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-05,pe_short,19400,193.2,1,40
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-05,wce_long,20350,249.75,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-05,wpe_long,19250,173.7,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-06,ce_short,20200,805.35,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-06,pe_short,19400,193.2,0,40
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-06,wce_long,20350,249.75,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-06,wpe_long,19250,173.7,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-07,ce_short,20200,805.35,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-07,pe_short,19400,193.2,0,40
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-07,wce_long,20350,249.75,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-07,wpe_long,19250,173.7,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-08,ce_short,20200,189.55,72,400
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-08,pe_short,19400,193.2,0,40
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-08,wce_long,20350,249.75,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-08,wpe_long,19250,173.7,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-11,ce_short,20200,280.35,466,6040
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-11,pe_short,19400,193.2,0,40
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-11,wce_long,20350,196.1,76,1360
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-11,wpe_long,19250,173.7,0,0
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-12,ce_short,20200,271.65,433,9000
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-12,pe_short,19400,193.2,0,40
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-12,wce_long,20350,185.1,507,2320
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-12,wpe_long,19250,22.0,1,40
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-13,ce_short,20200,326.55,398,9160
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-13,pe_short,19400,24.25,4,200
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-13,wce_long,20350,230.6,454,2960
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-13,wpe_long,19250,22.0,0,40
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-14,ce_short,20200,337.8,90,9080
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-14,pe_short,19400,19.05,1,240
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-14,wce_long,20350,231.95,392,6680
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-14,wpe_long,19250,22.0,0,40
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-15,ce_short,20200,388.1,365,11440
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-15,pe_short,19400,10.65,110,2760
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-15,wce_long,20350,266.1,504,2360
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-15,wpe_long,19250,6.65,5,120
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-18,ce_short,20200,292.35,994,14240
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-18,pe_short,19400,5.05,3691,59480
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-18,wce_long,20350,182.75,2432,22560
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-18,wpe_long,19250,4.15,1016,3680
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-20,ce_short,20200,92.7,327053,1233120
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-20,pe_short,19400,5.35,50184,189320
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-20,wce_long,20350,41.45,138841,555720
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-20,wpe_long,19250,3.65,10361,33880
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-21,ce_short,20200,9.7,646078,2646520
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-21,pe_short,19400,8.8,198834,1549600
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-21,wce_long,20350,4.2,277440,688680
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-21,wpe_long,19250,4.55,84819,453480
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-22,ce_short,20200,3.8,1404200,3674280
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-22,pe_short,19400,6.55,747212,2261200
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-22,wce_long,20350,2.55,503050,622400
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-22,wpe_long,19250,2.55,262545,586040
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-25,ce_short,20200,1.55,1969249,3956800
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-25,pe_short,19400,1.3,1170409,2641000
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-25,wce_long,20350,1.0,379396,1220840
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-25,wpe_long,19250,0.85,306416,595360
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-26,ce_short,20200,0.1,2836805,5414800
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-26,pe_short,19400,0.1,1480125,3069800
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-26,wce_long,20350,0.1,397123,869920
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-26,wpe_long,19250,0.1,266355,667000
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-06,ce_short,20200,1258.6,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-06,pe_short,19400,76.25,642,1080
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-06,wce_long,20350,246.55,0,360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-06,wpe_long,19250,198.75,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-09,ce_short,20200,1258.6,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-09,pe_short,19400,111.55,2,1080
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-09,wce_long,20350,246.55,0,360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-09,wpe_long,19250,198.75,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-10,ce_short,20200,1258.6,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-10,pe_short,19400,79.0,31,1080
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-10,wce_long,20350,246.55,0,360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-10,wpe_long,19250,198.75,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-11,ce_short,20200,1258.6,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-11,pe_short,19400,63.0,18,1200
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-11,wce_long,20350,246.55,0,360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-11,wpe_long,19250,198.75,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-12,ce_short,20200,1258.6,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-12,pe_short,19400,52.0,10,1360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-12,wce_long,20350,246.55,0,360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-12,wpe_long,19250,198.75,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-13,ce_short,20200,1258.6,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-13,pe_short,19400,61.65,67,760
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-13,wce_long,20350,246.55,0,360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-13,wpe_long,19250,198.75,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-16,ce_short,20200,1258.6,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-16,pe_short,19400,58.5,45,1080
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-16,wce_long,20350,246.55,0,360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-16,wpe_long,19250,198.75,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-17,ce_short,20200,1258.6,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-17,pe_short,19400,58.5,1,1120
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-17,wce_long,20350,246.55,0,360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-17,wpe_long,19250,198.75,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-18,ce_short,20200,1258.6,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-18,pe_short,19400,63.4,349,4640
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-18,wce_long,20350,246.55,0,360
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-18,wpe_long,19250,198.75,0,0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-19,ce_short,20200,22.7,345,3400
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-19,pe_short,19400,74.95,1229,7640
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-19,wce_long,20350,12.9,117,600
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-19,wpe_long,19250,46.55,96,2000
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-20,ce_short,20200,15.3,1344,22600
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-20,pe_short,19400,75.4,3374,70520
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-20,wce_long,20350,8.7,131,1800
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-20,wpe_long,19250,42.65,145,2480
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-23,ce_short,20200,7.45,18602,74320
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-23,pe_short,19400,147.65,33149,174000
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-23,wce_long,20350,5.55,2159,16280
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-23,wpe_long,19250,92.9,5648,35560
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-25,ce_short,20200,4.4,74573,353080
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-25,pe_short,19400,232.75,276769,444840
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-25,wce_long,20350,3.35,22123,113080
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-25,wpe_long,19250,144.95,185842,114320
