trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-10,ce_short,20500,42.9,139,4880,,1142.33,238524.0,,0.0815
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-10,pe_short,19700,729.5,0,0,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-10,wce_long,20650,237.05,0,40,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-10,wpe_long,19550,132.65,0,0,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-11,ce_short,20500,27.9,224,7280,,1839.89,249984.0,,0.0777
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-11,pe_short,19700,729.5,0,0,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-11,wce_long,20650,237.05,0,40,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-11,wpe_long,19550,132.65,0,0,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-14,ce_short,20500,15.55,139,10120,,1140.75,86458.0,,0.2248
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-14,pe_short,19700,195.15,12,320,,95.49,93672.0,,1.5264
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-14,wce_long,20650,237.05,0,40,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-14,wpe_long,19550,132.65,0,0,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-16,ce_short,20500,9.8,141,11640,,1156.8,55272.0,,0.3516
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-16,pe_short,19700,212.55,41,760,,326.84,348582.0,,0.4102
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-16,wce_long,20650,237.05,0,40,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-16,wpe_long,19550,132.25,77,880,,606.86,407330.0,,0.0664
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-17,ce_short,20500,6.9,240,13800,,1968.79,66240.0,,0.2934
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-17,pe_short,19700,210.0,44,1560,,350.43,369600.0,,0.3869
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-17,wce_long,20650,237.05,0,40,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-17,wpe_long,19550,133.85,885,16840,,6967.68,4738290.0,,0.0057
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-18,ce_short,20500,4.25,1383,29840,,11343.22,235110.0,,0.0827
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-18,pe_short,19700,242.75,265,3920,,2113.65,2573150.0,,0.0556
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-18,wce_long,20650,4.2,1,80,,8.26,168.0,,287.8464
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-18,wpe_long,19550,153.95,949,3120,,7476.25,5843942.0,,0.0046
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-21,ce_short,20500,3.65,2153,52920,,17657.45,314338.0,,0.0618
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-21,pe_short,19700,176.9,1632,13360,,12974.79,11548032.0,,0.0124
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-21,wce_long,20650,3.5,31,1160,,256.09,4340.0,,11.1424
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-21,wpe_long,19550,106.6,4521,23560,,35540.99,19277544.0,,0.0014
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-22,ce_short,20500,2.55,12612,241440,,103432.19,1286424.0,,0.0151
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-22,pe_short,19700,179.85,20330,55440,,161458.94,146254020.0,,0.001
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-22,wce_long,20650,2.3,157,2400,,1296.97,14444.0,,3.348
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-22,wpe_long,19550,101.15,29747,90520,,233697.67,120356362.0,,0.0002
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-23,ce_short,20500,2.35,46162,260840,,378569.1,4339228.0,,0.0045
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-23,pe_short,19700,90.05,196191,556480,,1554483.86,706679982.0,,0.0002
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-23,wce_long,20650,1.95,3678,2200,,30383.13,286884.0,,0.1686
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-23,wpe_long,19550,45.05,343435,619760,,2696357.73,618869870.0,,0.0
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-24,ce_short,20500,1.6,134194,743760,,1100554.66,8588416.0,,0.0023
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-24,pe_short,19700,74.95,467788,726480,,3696593.78,1402428424.0,,0.0001
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-24,wce_long,20650,1.35,12544,25920,,103625.81,677376.0,,0.0714
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-24,wpe_long,19550,31.15,284622,578560,,2228552.24,354639012.0,,0.0001
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-25,ce_short,20500,0.9,277980,1451240,,2279564.4,10007280.0,,0.0019
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-25,pe_short,19700,103.85,1096714,466840,,8688213.99,4555749956.0,,0.0
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-25,wce_long,20650,0.8,30040,38480,,248141.85,961280.0,,0.0503
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-25,wpe_long,19550,41.65,1480112,737240,,11602264.18,2465866592.0,,0.0
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-28,ce_short,20500,0.5,216376,1501880,,1774342.55,4327520.0,,0.0045
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-28,pe_short,19700,27.6,3647851,4892600,,28806042.02,4027227504.0,,0.0
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-28,wce_long,20650,0.45,7296,41920,,60266.68,131328.0,,0.3682
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-28,wpe_long,19550,5.7,2086929,3014360,,16329148.88,475819812.0,,0.0001
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-29,ce_short,20500,0.05,229128,1548600,,1878876.02,458256.0,,0.0424
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-29,pe_short,19700,0.15,16231552,8171480,,127924507.64,97389312.0,,0.0015
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-29,wce_long,20650,0.05,8815,44440,,72812.84,17630.0,,2.7429
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-29,wpe_long,19550,0.1,2097782,3058520,,16405282.42,8391128.0,,0.0032
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-11,ce_short,20700,597.6,0,0,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-11,pe_short,19900,62.8,21,5080,,167.73,52752.0,,0.2333
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-11,wce_long,20850,121.6,0,0,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-11,wpe_long,19750,70.3,0,3200,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-12,ce_short,20700,597.6,0,0,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-12,pe_short,19900,51.1,11,5120,,87.8,22484.0,,0.5474
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-12,wce_long,20850,121.6,0,0,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-12,wpe_long,19750,70.3,0,3200,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-13,ce_short,20700,597.6,0,0,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-13,pe_short,19900,51.1,0,5120,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-13,wce_long,20850,121.6,0,0,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-13,wpe_long,19750,70.3,0,3200,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-14,ce_short,20700,597.6,0,0,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-14,pe_short,19900,51.1,0,5120,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-14,wce_long,20850,121.6,0,0,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-14,wpe_long,19750,70.3,0,3200,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-15,ce_short,20700,78.6,1719,12840,,14290.35,5404536.0,,0.0217
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-15,pe_short,19900,18.2,809,10400,,6445.83,588952.0,,0.0209
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-15,wce_long,20850,121.6,0,0,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-15,wpe_long,19750,70.3,0,3200,,,,,
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-18,ce_short,20700,38.85,23778,120240,,197308.26,36951012.0,,0.0032
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-18,pe_short,19900,15.7,8096,90440,,64493.08,5084288.0,,0.0024
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-18,wce_long,20850,18.85,7524,76040,,62809.49,5673096.0,,0.0044
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-18,wpe_long,19750,10.4,687,10080,,5430.01,285792.0,,0.0502
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-20,ce_short,20700,6.8,96738,385640,,801425.12,26312736.0,,0.0045
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-20,pe_short,19900,40.8,127593,360200,,1017681.2,208231776.0,,0.0001
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-20,wce_long,20850,4.45,24211,106560,,201988.81,4309558.0,,0.0058
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-20,wpe_long,19750,20.55,47771,101560,,377821.51,39267762.0,,0.0004
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-21,ce_short,20700,1.8,202947,933320,,1680641.2,14612184.0,,0.008
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-21,pe_short,19900,122.55,643179,559520,,5142665.73,3152863458.0,,0.0
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-21,wce_long,20850,1.5,34524,185360,,287963.57,2071440.0,,0.012
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-21,wpe_long,19750,57.95,379348,295400,,3003741.71,879328664.0,,0.0
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-22,ce_short,20700,1.6,254957,1195520,,2111204.17,16317248.0,,0.0072
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-22,pe_short,19900,179.4,1465390,681680,,11723463.88,10515638640.0,,0.0
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-22,wce_long,20850,1.35,51085,156080,,426075.32,2758590.0,,0.009
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-22,wpe_long,19750,81.0,1592481,628920,,12614349.95,5159638440.0,,0.0
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-25,ce_short,20700,0.55,187407,1133400,,1551784.5,4122954.0,,0.0284
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-25,pe_short,19900,70.25,1642122,1870840,,13122379.0,4614362820.0,,0.0
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-25,wce_long,20850,0.6,32442,339440,,270575.31,778608.0,,0.0319
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-25,wpe_long,19750,16.25,4126813,2512480,,32657005.42,2682428450.0,,0.0
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-26,ce_short,20700,0.05,262696,892920,,2175166.54,525392.0,,0.2229
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-26,pe_short,19900,104.0,2795394,850400,,22356227.42,11628839040.0,,0.0
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-26,wce_long,20850,0.05,47422,122120,,395506.66,94844.0,,0.2615
3,FINNIFTY,2023-09-11,2023-09-26,2023-09-26,wpe_long,19750,0.35,25418978,7225320,,200884735.98,355865692.0,,0.0
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-10,ce_short,20250,332.4,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-10,pe_short,19450,262.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-10,wce_long,20400,57.75,28,960,,229.1,64680.0,,0.1821
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-10,wpe_long,19300,269.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-11,ce_short,20250,332.4,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-11,pe_short,19450,262.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-11,wce_long,20400,126.95,3,1040,,24.63,15234.0,,0.7733
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-11,wpe_long,19300,269.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-12,ce_short,20250,332.4,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-12,pe_short,19450,262.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-12,wce_long,20400,70.0,31,800,,253.78,86800.0,,0.1357
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-12,wpe_long,19300,269.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-13,ce_short,20250,332.4,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-13,pe_short,19450,262.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-13,wce_long,20400,41.9,14,1280,,114.47,23464.0,,0.5021
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-13,wpe_long,19300,269.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-16,ce_short,20250,332.4,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-16,pe_short,19450,262.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-16,wce_long,20400,37.0,8,1280,,65.39,11840.0,,0.995
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-16,wpe_long,19300,269.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-17,ce_short,20250,114.4,1,40,,8.14,4576.0,,14.2374
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-17,pe_short,19450,262.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-17,wce_long,20400,35.9,14,1640,,114.45,20104.0,,0.586
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-17,wpe_long,19300,269.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-18,ce_short,20250,114.4,0,40,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-18,pe_short,19450,262.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-18,wce_long,20400,16.45,315,7480,,2573.18,207270.0,,0.0568
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-18,wpe_long,19300,269.1,0,0,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-19,ce_short,20250,114.4,0,40,,,,,
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-19,pe_short,19450,86.85,309,1480,,2413.73,1073466.0,,0.0479
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-19,wce_long,20400,11.2,824,7960,,6727.98,369152.0,,0.0319
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-19,wpe_long,19300,55.25,1911,60360,,14793.4,4223310.0,,0.013
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-20,ce_short,20250,12.05,75,1840,,607.87,36150.0,,1.8022
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-20,pe_short,19450,87.3,435,3600,,3399.85,1519020.0,,0.0338
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-20,wce_long,20400,7.5,854,17360,,6971.4,256200.0,,0.046
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-20,wpe_long,19300,52.25,2136,72040,,16534.3,4464240.0,,0.0123
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-23,ce_short,20250,6.9,1367,8880,,11076.06,377292.0,,0.1727
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-23,pe_short,19450,169.7,10271,26640,,80423.34,69719548.0,,0.0007
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-23,wce_long,20400,5.05,8922,76680,,72819.72,1802244.0,,0.0065
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-23,wpe_long,19300,109.5,27415,202040,,212410.32,120077700.0,,0.0005
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-25,ce_short,20250,4.0,22644,50960,,183456.91,3623040.0,,0.018
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-25,pe_short,19450,264.15,139414,96760,,1093631.75,1473048324.0,,0.0
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-25,wce_long,20400,3.25,39113,234520,,319215.02,5084690.0,,0.0023
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-25,wpe_long,19300,170.55,259785,412640,,2018490.42,1772253270.0,,0.0
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-26,ce_short,20250,1.35,10330,30880,,83686.37,557820.0,,0.1168
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-26,pe_short,19450,486.9,3774,80000,,30060.1,73502424.0,,0.0007
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-26,wce_long,20400,1.2,33856,189640,,276296.95,1625088.0,,0.0072
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-26,wpe_long,19300,353.15,25362,224520,,198975.12,358263612.0,,0.0002
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-27,ce_short,20250,0.6,6286,38960,,50918.65,150864.0,,0.4318
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-27,pe_short,19450,308.7,609,78680,,4817.28,7519932.0,,0.0068
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-27,wce_long,20400,0.5,19418,170560,,158456.34,388360.0,,0.0303
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-27,wpe_long,19300,185.05,27710,233840,,216132.65,205109420.0,,0.0003
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-30,ce_short,20250,0.3,6969,53360,,56449.95,83628.0,,0.7791
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-30,pe_short,19450,191.45,2875,81040,,22634.06,22016750.0,,0.0023
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-30,wce_long,20400,0.25,14547,86800,,118705.32,145470.0,,0.081
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-30,wpe_long,19300,74.5,296732,574000,,2303306.14,884261360.0,,0.0001
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-31,ce_short,20250,0.05,65715,440520,,532300.93,131430.0,,0.4957
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-31,pe_short,19450,243.5,119524,70120,,938952.3,1164163760.0,,0.0
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-31,wce_long,20400,0.05,77783,386600,,634719.16,155566.0,,0.0757
4,FINNIFTY,2023-10-10,2023-10-31,2023-10-31,wpe_long,19300,92.4,10886406,840680,,84292687.75,40236156576.0,,0.0
