entry_date,exit_date,expiry,spot,ce_k,pe_k,wce_k,wpe_k,ce_entry_px,pe_entry_px,wce_entry_px,wpe_entry_px,ce_exit_px,pe_exit_px,wce_exit_px,wpe_exit_px,net_credit,exit_debit,pnl_unit,lot,lots,pnl_total,max_loss_per_unit,max_loss_total,exit_reason,month,year,running_pnl,equity,roi_pct,peak,drawdown_pct,margin_required_inr,margin_pct_of_capital
2024-03-11,2024-03-12,2024-03-26,20862.5,21300,20450,21450,20300,173.46,142.34,154.17,155.04,115.0,145.25,82.35,56.5,6.59,123.83,-117.24,40,5,-23447.2,143.40799999999996,28681.59999999999,SL,2024-03,2024,418939.4,618939.3999999999,209.4697,642386.6,-3.6500138701523457,222058.0,111.0
2024-04-01,2024-04-30,2024-04-30,21198.4,21600,20750,21750,20600,390.24,400.23,155.86,265.66,241.15,0.0,91.15,0.0,368.95,153.0,215.95,40,5,43190.6,-218.953,-43790.59999999999,EXPIRY,2024-04,2024,462130.0,662130.0,231.065,662130.0,0.0,203676.0,101.8
2024-05-06,2024-05-28,2024-05-28,21743.7,22200,21300,22350,21150,302.48,934.38,263.93,134.59,0.0,0.0,0.0,0.0,838.34,0.0,838.34,40,5,167668.8,-688.3439999999999,-137668.8,EXPIRY,2024-05,2024,629798.7999999999,829798.7999999999,314.8994,829798.7999999999,0.0,216096.0,108.0
2024-06-10,2024-06-25,2024-06-25,22154.8,22600,21700,22750,21550,239.17,1325.84,187.88,206.14,910.65,0.0,760.65,0.0,1170.99,153.0,1017.99,40,5,203597.0,-1020.985,-204197.0000000001,EXPIRY,2024-06,2024,833395.7999999999,1033395.8,416.6979,1033395.8,0.0,222436.0,111.2
2024-07-08,2024-07-30,2024-07-30,23586.8,24050,23100,24200,22950,576.04,196.0,187.22,328.95,0.0,0.0,0.0,0.0,255.87,0.0,255.87,40,5,51174.6,-105.87299999999992,-21174.599999999988,EXPIRY,2024-07,2024,884570.3999999999,1084570.4,442.2852,1084570.4,0.0,217386.0,108.7
2024-08-05,2024-08-27,2024-08-27,22762.7,23200,22300,23350,22150,628.77,710.6,609.86,113.22,378.8,0.0,228.8,0.0,616.29,153.0,463.29,40,5,92657.6,-466.288,-93257.6,EXPIRY,2024-08,2024,977228.0,1177228.0,488.6139999999999,1177228.0,0.0,164784.0,82.4
2024-09-02,2024-09-24,2024-09-24,23727.5,24200,23250,24350,23100,876.27,331.88,292.43,645.76,683.65,0.0,533.65,0.0,269.95,153.0,116.95,40,5,23389.6,-119.94799999999977,-23989.59999999995,EXPIRY,2024-09,2024,1000617.6,1200617.6,500.3087999999999,1200617.6,0.0,135022.0,67.5
2024-09-30,2024-10-29,2024-10-29,24480.3,24950,24000,25100,23850,646.8,193.89,285.24,191.3,0.0,0.0,0.0,0.0,364.15,0.0,364.15,65,5,118348.42,-214.149,-69598.42499999999,EXPIRY,2024-09,2024,1118966.0199999998,1318966.0199999998,559.4830099999999,1318966.0199999998,0.0,386022.0,193.0
2024-11-04,2024-11-13,2024-11-26,23660.2,24150,23200,24300,23050,709.81,600.2,861.54,94.86,724.3,612.45,87.8,99.3,353.61,1172.64,-819.03,65,5,-266185.08,-203.61199999999985,-66173.89999999995,SL,2024-11,2024,852780.9399999997,1052780.9399999997,426.3904699999999,1318966.0199999998,-20.18134477793447,212387.5,106.2
2024-12-02,2024-12-31,2024-12-31,24072.7,24550,23600,24700,23450,245.98,190.46,203.95,165.14,0.0,87.2,0.0,0.0,67.36,88.94,-21.59,65,5,-7016.1,82.644,26859.300000000003,EXPIRY,2024-12,2024,845764.8399999997,1045764.8399999996,422.8824199999998,1318966.0199999998,-20.71328418301482,412103.25,206.1
2025-01-06,2025-01-28,2025-01-28,23317.8,23800,22850,23950,22700,267.0,203.64,224.71,171.62,0.0,44.1,0.0,0.0,74.32,44.98,29.34,65,5,9536.15,75.67600000000004,24594.70000000001,EXPIRY,2025-01,2025,855300.9899999998,1055300.9899999998,427.6504949999999,1318966.0199999998,-19.990282236383926,386675.25,193.3
2025-02-03,2025-02-25,2025-02-25,23132.5,23600,22650,23750,22500,244.46,162.83,190.94,148.05,0.0,0.0,0.0,0.0,68.29,0.0,68.29,65,5,22194.58,81.70899999999995,26555.42499999998,EXPIRY,2025-02,2025,877495.5699999997,1077495.5699999998,438.7477849999999,1318966.0199999998,-18.307556551001973,400890.75,200.4
2025-03-03,2025-03-25,2025-03-25,22953.0,23400,22500,23550,22350,214.77,166.21,187.83,150.55,1686.0,0.0,1536.0,0.0,42.59,153.0,-110.41,65,5,-35883.25,107.40999999999995,34908.24999999999,EXPIRY,2025-03,2025,841612.3199999997,1041612.3199999996,420.8061599999999,1318966.0199999998,-21.028115644707825,397221.5,198.6
2025-04-07,2025-04-21,2025-04-24,23908.5,24400,23450,24550,23300,582.12,319.63,500.06,309.37,2025.2,3.1,1489.0,3.3,92.33,546.72,-454.39,65,5,-147678.05,57.67400000000009,18744.05000000003,SL,2025-04,2025,693934.2699999998,893934.2699999998,346.96713499999987,1318966.0199999998,-32.22461712849889,265677.75,132.8
2025-04-28,2025-05-29,2025-05-29,26291.7,26800,25750,26950,25600,322.57,272.44,277.49,243.88,0.0,0.0,0.0,0.0,73.63,0.0,73.63,65,5,23931.05,76.3660000000001,24818.950000000037,EXPIRY,2025-04,2025,717865.3199999998,917865.3199999998,358.93265999999994,1318966.0199999998,-30.410237558659777,411232.25,205.6
2025-06-02,2025-06-26,2025-06-26,26448.4,27000,25900,27150,25750,290.08,215.89,251.63,193.09,248.4,0.0,98.4,0.0,61.25,153.0,-91.75,65,5,-29817.45,88.74600000000004,28842.45000000001,EXPIRY,2025-06,2025,688047.8699999999,888047.8699999999,344.02393499999994,1318966.0199999998,-32.67090610871082,440011.0,220.0
2025-06-30,2025-07-31,2025-07-31,27174.5,27700,26650,27850,26500,244.07,343.59,244.8,156.31,0.0,0.05,0.0,0.0,186.54,0.05,186.49,65,5,60609.58,-36.54200000000003,-11876.15000000001,EXPIRY,2025-06,2025,748657.4499999998,948657.4499999998,374.328725,1318966.0199999998,-28.075671729587093,470206.75,235.1
2025-08-18,2025-08-28,2025-08-28,26609.1,27150,26100,27300,25950,389.75,46.21,35.19,32.18,0.0,459.7,0.0,309.7,368.58,153.0,215.58,65,5,70064.15,-218.582,-71039.15,EXPIRY,2025-08,2025,818721.5999999999,1018721.6,409.3608,1318966.0199999998,-22.763620551801623,566517.25,283.3
2025-09-22,2025-09-30,2025-09-30,26528.4,27050,26000,27200,25850,158.07,24.84,18.05,25.4,0.0,0.0,0.0,0.0,139.47,0.0,139.47,65,5,45326.12,10.534999999999997,3423.874999999999,EXPIRY,2025-09,2025,864047.7199999999,1064047.7199999995,432.02386,1318966.0199999998,-19.32713171791947,572081.25,286.0
2025-10-13,2025-10-28,2025-10-28,26885.2,27400,26350,27550,26200,827.51,82.86,72.57,63.75,53.95,0.0,0.0,0.0,774.05,55.03,719.02,65,5,233681.17,-624.048,-202815.6,EXPIRY,2025-10,2025,1097728.89,1297728.89,548.8644449999999,1318966.0199999998,-1.610134732659746,549633.5,274.8
2025-11-03,2025-11-25,2025-11-25,27306.2,27850,26750,28000,26600,179.98,206.0,143.11,107.66,0.0,0.0,0.0,0.0,135.21,0.0,135.21,65,5,43941.95,14.794000000000068,4808.050000000022,EXPIRY,2025-11,2025,1141670.84,1341670.84,570.83542,1341670.84,0.0,521829.75,260.9
2025-12-01,2025-12-30,2025-12-30,27814.5,28350,27250,28500,27100,269.94,418.12,153.36,107.71,0.0,0.0,0.0,0.0,426.99,0.0,426.99,65,5,138771.43,-276.98900000000003,-90021.42500000002,EXPIRY,2025-12,2025,1280442.2699999998,1480442.2699999998,640.2211349999999,1480442.2699999998,0.0,529532.25,264.8
2026-01-12,2026-01-27,2026-01-27,27518.5,28050,26950,28200,26800,92.71,76.88,64.41,45.59,0.0,0.0,0.0,0.0,59.58,0.0,59.58,60,5,17874.6,90.418,27125.4,EXPIRY,2026-01,2026,1298316.87,1498316.87,649.1584349999999,1498316.87,0.0,528000.0,264.0
2026-02-02,2026-02-19,2026-02-24,26799.0,27350,26250,27500,26100,203.5,176.35,169.32,145.45,988.55,6.1,582.5,6.7,65.08,413.56,-348.48,60,5,-104544.9,84.92399999999998,25477.199999999997,SL,2026-02,2026,1193771.97,1393771.97,596.885985,1498316.87,-6.977489347763929,452289.0,226.1
2026-04-06,2026-04-28,2026-04-28,24603.1,25100,24100,25250,23950,2428.83,43.32,84.97,705.08,837.5,0.0,687.5,0.0,1682.11,153.0,1529.11,60,5,458732.1,-1532.1069999999995,-459632.0999999999,EXPIRY,2026-04,2026,1652504.0699999998,1852504.07,826.2520349999999,1852504.07,0.0,264825.0,132.4
2026-05-04,2026-05-26,2026-05-26,25814.4,26350,25300,26500,25150,476.92,243.48,274.18,267.39,0.0,0.0,0.0,0.0,178.83,0.0,178.83,60,5,53648.7,-28.82899999999995,-8648.699999999986,EXPIRY,2026-05,2026,1706152.7699999998,1906152.77,853.076385,1906152.77,0.0,364359.0,182.2
