symbol,start_date,end_date
ASTRAL,2010-01-01,2099-12-31
ASTRAZEN,2022-10-09,2024-02-07
ASTRAZEN,2025-06-16,2026-05-28
ATGL,2022-10-09,2099-12-31
ATHERENERG,2026-05-28,2099-12-31
ATUL,2010-01-01,2099-12-31
AUBANK,2010-01-01,2099-12-31
AUROPHARMA,2010-01-01,2099-12-31
AVANTIFEED,2010-01-01,2025-06-16
AWL,2022-10-09,2099-12-31
AXISBANK,2010-01-01,2099-12-31
BAJAJ-AUTO,2010-01-01,2099-12-31
BAJAJCON,2019-02-01,2022-10-09
BAJAJCORP,2010-01-01,2019-02-01
BAJAJELEC,2010-01-01,2024-02-07
BAJAJFINSV,2010-01-01,2099-12-31
BAJAJHFL,2025-06-16,2099-12-31
BAJAJHLDNG,2010-01-01,2099-12-31
BAJFINANCE,2010-01-01,2099-12-31
BALAMINES,2022-10-09,2025-06-16
BALKRISIND,2010-01-01,2099-12-31
BALMLAWRIE,2010-01-01,2022-10-09
BALRAMCHIN,2010-01-01,2099-12-31
BANDHANBNK,2010-01-01,2099-12-31
BANKBARODA,2010-01-01,2099-12-31
BANKINDIA,2010-01-01,2099-12-31
BASF,2010-01-01,2024-02-07
BASF,2025-06-16,2026-05-28
BATAINDIA,2010-01-01,2099-12-31
BAYERCROP,2022-10-09,2099-12-31
BBTC,2010-01-01,2099-12-31
BCG,2022-10-09,2025-06-16
BDL,2010-01-01,2099-12-31
BEL,2010-01-01,2099-12-31
BELRISE,2026-05-28,2099-12-31
BEML,2010-01-01,2022-10-09
BEML,2024-02-07,2099-12-31
BERGEPAINT,2010-01-01,2099-12-31
BHARATFIN,2010-01-01,2019-02-01
BHARATFORG,2010-01-01,2099-12-31
BHARATRAS,2022-10-09,2024-02-07
BHARTIARTL,2010-01-01,2099-12-31
BHARTIHEXA,2025-06-16,2099-12-31
BHEL,2010-01-01,2099-12-31
BIKAJI,2024-02-07,2099-12-31
BIOCON,2010-01-01,2099-12-31
BIRLACORPN,2010-01-01,2025-06-16
BLISSGVS,2010-01-01,2022-10-09
BLS,2024-02-07,2099-12-31
BLUEDART,2010-01-01,2099-12-31
BLUEJET,2026-05-28,2099-12-31
BLUESTARCO,2010-01-01,2099-12-31
BOMDYEING,2019-02-01,2022-10-09
BORORENEW,2022-10-09,2025-06-16
BOSCHLTD,2010-01-01,2099-12-31
BPCL,2010-01-01,2099-12-31
BRIGADE,2010-01-01,2099-12-31
BRITANNIA,2010-01-01,2099-12-31
BSE,2010-01-01,2099-12-31
BSOFT,2022-10-09,2099-12-31
CADILAHC,2010-01-01,2022-10-09
CAMPUS,2022-10-09,2026-05-28
CAMS,2022-10-09,2099-12-31
CANBK,2010-01-01,2099-12-31
CANFINHOME,2010-01-01,2099-12-31
CANHLIFE,2026-05-28,2099-12-31
CAPF,2010-01-01,2019-02-01
CAPLIPOINT,2010-01-01,2024-02-07
CAPLIPOINT,2025-06-16,2099-12-31
CARBORUNIV,2010-01-01,2099-12-31
CARERATING,2010-01-01,2022-10-09
CARTRADE,2026-05-28,2099-12-31
CASTROLIND,2010-01-01,2099-12-31
CCL,2010-01-01,2099-12-31
CDSL,2010-01-01,2099-12-31
CEATLTD,2010-01-01,2099-12-31
CEMPRO,2026-05-28,2099-12-31
CENTRALBK,2010-01-01,2099-12-31
CENTURYPLY,2010-01-01,2026-05-28
CENTURYTEX,2010-01-01,2019-02-01
CENTURYTEX,2022-10-09,2025-06-16
CERA,2010-01-01,2026-05-28
CESC,2022-10-09,2099-12-31
CGCL,2022-10-09,2099-12-31
CGPOWER,2010-01-01,2099-12-31
CHALET,2022-10-09,2099-12-31
CHAMBLFERT,2010-01-01,2099-12-31
CHEMPLASTS,2022-10-09,2025-06-16
CHENNPETRO,2010-01-01,2022-10-09
CHENNPETRO,2025-06-16,2099-12-31
CHOICEIN,2026-05-28,2099-12-31
CHOLAFIN,2010-01-01,2099-12-31
CHOLAHLDNG,2022-10-09,2099-12-31
CIEINDIA,2024-02-07,2025-06-16
CIEINDIA,2026-05-28,2099-12-31
CIPLA,2010-01-01,2099-12-31
CLEAN,2022-10-09,2099-12-31
COALINDIA,2010-01-01,2099-12-31
COCHINSHIP,2010-01-01,2099-12-31
COFFEEDAY,2010-01-01,2022-10-09
COFORGE,2022-10-09,2099-12-31
COHANCE,2025-06-16,2099-12-31
COLPAL,2010-01-01,2099-12-31
CONCOR,2010-01-01,2099-12-31
CONCORDBIO,2024-02-07,2099-12-31
COROMANDEL,2010-01-01,2099-12-31
CORPBANK,2019-02-01,2022-10-09
CPPLUS,2026-05-28,2099-12-31
CRAFTSMAN,2024-02-07,2099-12-31
CREDITACC,2019-02-01,2099-12-31
CRISIL,2010-01-01,2099-12-31
CROMPTON,2010-01-01,2099-12-31
CSBBANK,2022-10-09,2025-06-16
CUB,2010-01-01,2099-12-31
CUMMINSIND,2010-01-01,2099-12-31
CYIENT,2010-01-01,2099-12-31
DABUR,2010-01-01,2099-12-31
DALBHARAT,2022-10-09,2099-12-31
DATAPATTNS,2024-02-07,2099-12-31
DBCORP,2010-01-01,2022-10-09
DBL,2010-01-01,2024-02-07
DBREALTY,2025-06-16,2026-05-28
DCAL,2010-01-01,2022-10-09
DCBBANK,2010-01-01,2022-10-09
DCMSHRIRAM,2010-01-01,2099-12-31
DEEPAKFERT,2010-01-01,2099-12-31
DEEPAKNTR,2022-10-09,2099-12-31
DELHIVERY,2022-10-09,2099-12-31
DELTACORP,2010-01-01,2025-06-16
DEN,2010-01-01,2022-10-09
DENABANK,2010-01-01,2019-02-01
DEVYANI,2022-10-09,2099-12-31
DHANI,2022-10-09,2024-02-07
DHFL,2010-01-01,2022-10-09
DISHTV,2010-01-01,2022-10-09
DIVISLAB,2010-01-01,2099-12-31
DIXON,2010-01-01,2099-12-31
DLF,2010-01-01,2099-12-31
DMART,2010-01-01,2099-12-31
DOMS,2025-06-16,2099-12-31
DREDGECORP,2010-01-01,2022-10-09
DRREDDY,2010-01-01,2099-12-31
DUMMYSIEMS,2025-06-16,2025-08-15
DUMMYVEDL1,2026-05-28,2099-12-31
DUMMYVEDL2,2026-05-28,2099-12-31
DUMMYVEDL3,2026-05-28,2099-12-31
DUMMYVEDL4,2026-05-28,2099-12-31
EASEMYTRIP,2022-10-09,2025-06-16
ECLERX,2010-01-01,2099-12-31
EDELWEISS,2010-01-01,2024-02-07
EICHERMOT,2010-01-01,2099-12-31
EIDPARRY,2010-01-01,2099-12-31
EIHOTEL,2010-01-01,2099-12-31
ELECON,2025-06-16,2099-12-31
ELGIEQUIP,2010-01-01,2099-12-31
EMAMILTD,2010-01-01,2099-12-31
EMCURE,2025-06-16,2099-12-31
EMMVEE,2026-05-28,2099-12-31
ENDURANCE,2010-01-01,2099-12-31
ENGINERSIN,2010-01-01,2099-12-31
ENRIN,2026-05-28,2099-12-31
EPIGRAL,2024-02-07,2025-06-16
EPL,2022-10-09,2025-06-16
EQUITAS,2010-01-01,2022-10-09
EQUITASBNK,2022-10-09,2025-06-16
ERIS,2010-01-01,2022-10-09
ERIS,2024-02-07,2099-12-31
EROSMEDIA,2010-01-01,2022-10-09
ESCORTS,2010-01-01,2099-12-31
ETERNAL,2025-06-16,2099-12-31
EVEREADY,2010-01-01,2022-10-09
EXCELCROP,2010-01-01,2022-10-09
EXIDEIND,2010-01-01,2099-12-31
FACT,2022-10-09,2099-12-31
FCONSUMER,2010-01-01,2022-10-09
FDC,2010-01-01,2025-06-16
FEDERALBNK,2010-01-01,2099-12-31
FINCABLES,2010-01-01,2099-12-31
FINEORG,2022-10-09,2025-06-16
FINPIPE,2010-01-01,2026-05-28
FIRSTCRY,2025-06-16,2099-12-31
FIVESTAR,2024-02-07,2099-12-31
FLFL,2010-01-01,2022-10-09
FLUOROCHEM,2022-10-09,2099-12-31
FORCEMOT,2026-05-28,2099-12-31
FORTIS,2019-02-01,2099-12-31
FRETAIL,2010-01-01,2022-10-09
FSL,2010-01-01,2099-12-31
GABRIEL,2026-05-28,2099-12-31
GAEL,2022-10-09,2025-06-16
GAIL,2010-01-01,2099-12-31
GALAXYSURF,2010-01-01,2025-06-16
GALLANTT,2026-05-28,2099-12-31
GARFIBRES,2022-10-09,2024-02-07
GAYAPROJ,2010-01-01,2022-10-09
GDL,2010-01-01,2022-10-09
GEPIL,2010-01-01,2022-10-09
GESHIP,2010-01-01,2099-12-31
GET&D,2010-01-01,2022-10-09
GHCL,2010-01-01,2022-10-09
GICRE,2010-01-01,2099-12-31
GILLETTE,2010-01-01,2022-10-09
GILLETTE,2024-02-07,2099-12-31
GLAND,2022-10-09,2099-12-31
GLAXO,2010-01-01,2099-12-31
GLENMARK,2010-01-01,2099-12-31
GLS,2024-02-07,2025-06-16
GMDCLTD,2010-01-01,2022-10-09
GMDCLTD,2025-06-16,2099-12-31
GMMPFAUDLR,2022-10-09,2025-06-16
GMRAIRPORT,2025-06-16,2099-12-31
GMRINFRA,2010-01-01,2025-06-16
GNFC,2010-01-01,2026-05-28
GOCOLORS,2022-10-09,2025-06-16
GODFRYPHLP,2010-01-01,2099-12-31
GODIGIT,2025-06-16,2099-12-31
GODREJAGRO,2010-01-01,2024-02-07
GODREJAGRO,2025-06-16,2026-05-28
GODREJCP,2010-01-01,2099-12-31
GODREJIND,2010-01-01,2099-12-31
GODREJPROP,2010-01-01,2099-12-31
GPIL,2024-02-07,2099-12-31
GPPL,2010-01-01,2026-05-28
GRANULES,2010-01-01,2099-12-31
GRAPHITE,2010-01-01,2099-12-31
GRASIM,2010-01-01,2099-12-31
GRAVITA,2025-06-16,2099-12-31
GREAVESCOT,2010-01-01,2022-10-09
GREENPANEL,2022-10-09,2024-02-07
GREENPLY,2010-01-01,2022-10-09
GRINDWELL,2010-01-01,2025-06-16
GRINFRA,2022-10-09,2025-06-16
GROWW,2026-05-28,2099-12-31
GRSE,2025-06-16,2099-12-31
GRUH,2010-01-01,2022-10-09
GSFC,2010-01-01,2025-06-16
GSKCONS,2010-01-01,2022-10-09
GSPL,2010-01-01,2026-05-28
GUJALKALI,2010-01-01,2025-06-16
GUJFLUORO,2010-01-01,2022-10-09
GUJGASLTD,2010-01-01,2026-05-28
GULFOILLUB,2010-01-01,2022-10-09
GVKPIL,2010-01-01,2022-10-09
GVT&D,2025-06-16,2099-12-31
HAL,2010-01-01,2099-12-31
HAPPSTMNDS,2022-10-09,2026-05-28
HATHWAY,2010-01-01,2022-10-09
HATSUN,2010-01-01,2024-02-07
HAVELLS,2010-01-01,2099-12-31
HBLENGINE,2025-06-16,2099-12-31
HCC,2010-01-01,2022-10-09
HCL-INSYS,2010-01-01,2022-10-09
HCLTECH,2010-01-01,2099-12-31
HDBFS,2026-05-28,2099-12-31
HDFC,2010-01-01,2024-02-07
HDFCAMC,2022-10-09,2099-12-31
HDFCBANK,2010-01-01,2099-12-31
HDFCLIFE,2010-01-01,2099-12-31
HEG,2010-01-01,2099-12-31
HEIDELBERG,2010-01-01,2022-10-09
HERITGFOOD,2010-01-01,2022-10-09
HEROMOTOCO,2010-01-01,2099-12-31
HEXAWARE,2010-01-01,2022-10-09
HEXT,2026-05-28,2099-12-31
HFCL,2010-01-01,2099-12-31
HGS,2022-10-09,2024-02-07
HIKAL,2022-10-09,2024-02-07
HIMATSEIDE,2010-01-01,2022-10-09
HINDALCO,2010-01-01,2099-12-31
HINDCOPPER,2010-01-01,2099-12-31
HINDPETRO,2010-01-01,2099-12-31
HINDUNILVR,2010-01-01,2099-12-31
HINDZINC,2010-01-01,2099-12-31
HLEGLAS,2022-10-09,2025-06-16
HOMEFIRST,2022-10-09,2099-12-31
HONASA,2025-06-16,2099-12-31
HONAUT,2010-01-01,2099-12-31
HSCL,2010-01-01,2022-10-09
HSCL,2025-06-16,2099-12-31
HSIL,2010-01-01,2019-02-01
HUDCO,2010-01-01,2099-12-31
HYUNDAI,2025-06-16,2099-12-31
IBREALEST,2010-01-01,2024-02-07
IBULHSGFIN,2010-01-01,2025-06-16
IBVENTURES,2019-02-01,2022-10-09
ICICIAMC,2026-05-28,2099-12-31
ICICIBANK,2010-01-01,2099-12-31
ICICIGI,2010-01-01,2099-12-31
ICICIPRULI,2010-01-01,2099-12-31
ICIL,2010-01-01,2022-10-09
IDBI,2010-01-01,2099-12-31
IDEA,2010-01-01,2099-12-31
IDFC,2010-01-01,2025-06-16
IDFCBANK,2010-01-01,2019-02-01
IDFCFIRSTB,2019-02-01,2099-12-31
IEX,2010-01-01,2099-12-31
IFBIND,2010-01-01,2024-02-07
IFCI,2010-01-01,2022-10-09
IFCI,2025-06-16,2099-12-31
IGIL,2025-06-16,2099-12-31
IGL,2010-01-01,2099-12-31
IIFL,2010-01-01,2019-02-01
IIFL,2022-10-09,2099-12-31
IIFLWAM,2022-10-09,2024-02-07
IKS,2025-06-16,2099-12-31
IL&FSTRANS,2010-01-01,2022-10-09
INDGN,2025-06-16,2099-12-31
INDHOTEL,2010-01-01,2099-12-31
INDIACEM,2010-01-01,2099-12-31
INDIAMART,2022-10-09,2099-12-31
INDIANB,2010-01-01,2099-12-31
INDIGO,2010-01-01,2099-12-31
INDIGOPNTS,2022-10-09,2025-06-16
INDOCO,2010-01-01,2024-02-07
INDUSINDBK,2010-01-01,2099-12-31
INDUSTOWER,2022-10-09,2099-12-31
INFIBEAM,2010-01-01,2025-06-16
INFRATEL,2010-01-01,2022-10-09
INFY,2010-01-01,2099-12-31
INGERRAND,2024-02-07,2025-06-16
INOXINDIA,2025-06-16,2026-05-28
INOXLEISUR,2010-01-01,2024-02-07
INOXWIND,2010-01-01,2022-10-09
INOXWIND,2025-06-16,2099-12-31
INTELLECT,2010-01-01,2099-12-31
IOB,2010-01-01,2099-12-31
IOC,2010-01-01,2099-12-31
IPCALAB,2010-01-01,2099-12-31
IRB,2010-01-01,2099-12-31
IRCON,2024-02-07,2099-12-31
IRCTC,2022-10-09,2099-12-31
IREDA,2025-06-16,2099-12-31
IRFC,2022-10-09,2099-12-31
ISEC,2010-01-01,2025-06-16
ITC,2010-01-01,2099-12-31
ITCHOTELS,2026-05-28,2099-12-31
ITDC,2010-01-01,2022-10-09
ITDCEM,2010-01-01,2022-10-09
ITI,2010-01-01,2099-12-31
J&KBANK,2010-01-01,2022-10-09
J&KBANK,2025-06-16,2099-12-31
JAGRAN,2010-01-01,2022-10-09
JAICORPLTD,2010-01-01,2022-10-09
JAINREC,2026-05-28,2099-12-31
JAMNAAUTO,2022-10-09,2025-06-16
JBCHEPHARM,2010-01-01,2099-12-31
JBMA,2022-10-09,2099-12-31
JCHAC,2010-01-01,2022-10-09
JETAIRWAYS,2010-01-01,2022-10-09
JINDALSAW,2010-01-01,2022-10-09
JINDALSAW,2024-02-07,2099-12-31
JINDALSTEL,2010-01-01,2099-12-31
JIOFIN,2025-06-16,2099-12-31
JISLJALEQS,2010-01-01,2022-10-09
JKCEMENT,2010-01-01,2099-12-31
JKIL,2010-01-01,2022-10-09
JKLAKSHMI,2010-01-01,2025-06-16
JKPAPER,2022-10-09,2025-06-16
JKTYRE,2010-01-01,2022-10-09
JKTYRE,2025-06-16,2099-12-31
JMFINANCIL,2010-01-01,2099-12-31
JPASSOCIAT,2010-01-01,2022-10-09
JPPOWER,2010-01-01,2022-10-09
JPPOWER,2025-06-16,2099-12-31
JSL,2010-01-01,2099-12-31
JSLHISAR,2010-01-01,2022-10-09
JSWCEMENT,2026-05-28,2099-12-31
JSWDULUX,2026-05-28,2099-12-31
JSWENERGY,2010-01-01,2099-12-31
JSWHL,2025-08-15,2026-05-28
JSWINFRA,2025-06-16,2099-12-31
JSWSTEEL,2010-01-01,2099-12-31
JUBILANT,2010-01-01,2022-10-09
JUBLFOOD,2010-01-01,2099-12-31
JUBLINGREA,2022-10-09,2099-12-31
JUBLPHARMA,2022-10-09,2099-12-31
JUSTDIAL,2010-01-01,2026-05-28
JWL,2025-06-16,2099-12-31
JYOTHYLAB,2010-01-01,2026-05-28
JYOTICNC,2025-06-16,2099-12-31
KAJARIACER,2010-01-01,2099-12-31
KALPATPOWR,2010-01-01,2024-02-07
KALYANKJIL,2022-10-09,2099-12-31
KANSAINER,2010-01-01,2026-05-28
KARURVYSYA,2010-01-01,2099-12-31
KAYNES,2024-02-07,2099-12-31
KEC,2010-01-01,2099-12-31
KEI,2022-10-09,2099-12-31
KFINTECH,2024-02-07,2099-12-31
KIMS,2022-10-09,2099-12-31
KIOCL,2010-01-01,2022-10-09
KIRLOSBROS,2025-06-16,2026-05-28
KIRLOSENG,2025-06-16,2099-12-31
KNRCON,2010-01-01,2026-05-28
KOLTEPATIL,2010-01-01,2022-10-09
KOTAKBANK,2010-01-01,2099-12-31
KPIL,2024-02-07,2099-12-31
KPITTECH,2022-10-09,2099-12-31
KPRMILL,2010-01-01,2099-12-31
KRBL,2010-01-01,2025-06-16
KSB,2024-02-07,2025-06-16
KSCL,2010-01-01,2022-10-09
KTKBANK,2010-01-01,2022-10-09
L&TFH,2010-01-01,2025-06-16
LAKSHVILAS,2010-01-01,2022-10-09
LALPATHLAB,2010-01-01,2099-12-31
LATENTVIEW,2022-10-09,2099-12-31
LAURUSLABS,2010-01-01,2099-12-31
LAXMIMACH,2010-01-01,2025-06-16
LEMONTREE,2010-01-01,2022-10-09
LEMONTREE,2024-02-07,2099-12-31
LENSKART,2026-05-28,2099-12-31
LGEINDIA,2026-05-28,2099-12-31
LICHSGFIN,2010-01-01,2099-12-31
LICI,2022-10-09,2099-12-31
LINDEINDIA,2010-01-01,2099-12-31
LLOYDSME,2025-06-16,2099-12-31
LODHA,2022-10-09,2099-12-31
LT,2010-01-01,2099-12-31
LTF,2025-06-16,2099-12-31
LTFOODS,2025-06-16,2099-12-31
LTI,2010-01-01,2024-02-07
LTIM,2024-02-07,2026-05-28
LTM,2026-05-28,2099-12-31
LTTS,2010-01-01,2099-12-31
LUPIN,2010-01-01,2099-12-31
LUXIND,2010-01-01,2025-06-16
LXCHEM,2022-10-09,2025-06-16
M&M,2010-01-01,2099-12-31
M&MFIN,2010-01-01,2099-12-31
MAGMA,2010-01-01,2022-10-09
MAHABANK,2022-10-09,2099-12-31
MAHINDCIE,2010-01-01,2024-02-07
MAHLIFE,2022-10-09,2025-06-16
MAHLOG,2010-01-01,2024-02-07
MAHSEAMLES,2025-06-16,2026-05-28
MANAPPURAM,2010-01-01,2099-12-31
MANKIND,2024-02-07,2099-12-31
MANPASAND,2010-01-01,2022-10-09
MANYAVAR,2022-10-09,2026-05-28
MAPMYINDIA,2022-10-09,2099-12-31
MARICO,2010-01-01,2099-12-31
MARUTI,2010-01-01,2099-12-31
MASFIN,2010-01-01,2022-10-09
MASTEK,2022-10-09,2026-05-28
MAXHEALTH,2022-10-09,2099-12-31
MAXINDIA,2010-01-01,2022-10-09
MAZDOCK,2022-10-09,2099-12-31
MCDOWELL-N,2010-01-01,2025-06-16
MCLEODRUSS,2010-01-01,2022-10-09
MCX,2022-10-09,2099-12-31
MEDANTA,2024-02-07,2099-12-31
MEDPLUS,2022-10-09,2025-06-16
MEESHO,2026-05-28,2099-12-31
MERCK,2010-01-01,2022-10-09
METROBRAND,2022-10-09,2025-06-16
METROPOLIS,2022-10-09,2026-05-28
MFSL,2010-01-01,2099-12-31
MGL,2010-01-01,2099-12-31
MHRIL,2010-01-01,2025-06-16
MINDACORP,2010-01-01,2022-10-09
MINDACORP,2024-02-07,2099-12-31
MINDAIND,2010-01-01,2022-10-09
MINDTREE,2010-01-01,2022-10-09
MMTC,2010-01-01,2025-06-16
MMTC,2025-08-15,2099-12-31
MOIL,2010-01-01,2024-02-07
MONSANTO,2010-01-01,2022-10-09
MOTHERSON,2022-10-09,2099-12-31
MOTHERSUMI,2010-01-01,2022-10-09
MOTILALOFS,2010-01-01,2099-12-31
MPHASIS,2010-01-01,2099-12-31
MRF,2010-01-01,2099-12-31
MRPL,2010-01-01,2099-12-31
MSUMI,2022-10-09,2099-12-31
MTARTECH,2022-10-09,2025-06-16
MUTHOOTFIN,2010-01-01,2099-12-31
NAM-INDIA,2022-10-09,2099-12-31
NATCOPHARM,2010-01-01,2099-12-31
NATIONALUM,2010-01-01,2099-12-31
NAUKRI,2010-01-01,2099-12-31
NAVA,2025-06-16,2099-12-31
NAVINFLUOR,2010-01-01,2099-12-31
NAVKARCORP,2010-01-01,2022-10-09
NAZARA,2022-10-09,2025-06-16
NBCC,2010-01-01,2099-12-31
NBVENTURES,2010-01-01,2022-10-09
NCC,2010-01-01,2099-12-31
NESCO,2010-01-01,2022-10-09
NESTLEIND,2022-10-09,2099-12-31
NETWEB,2025-06-16,2099-12-31
NETWORK18,2010-01-01,2024-02-07
NETWORK18,2025-06-16,2026-05-28
NEULANDLAB,2025-06-16,2099-12-31
NEWGEN,2025-06-16,2099-12-31
NFL,2010-01-01,2022-10-09
NH,2010-01-01,2099-12-31
NHPC,2010-01-01,2099-12-31
NIACL,2010-01-01,2099-12-31
NIITLTD,2022-10-09,2024-02-07
NIITTECH,2010-01-01,2022-10-09
NILKAMAL,2010-01-01,2022-10-09
NIVABUPA,2025-06-16,2099-12-31
NLCINDIA,2010-01-01,2099-12-31
NMDC,2010-01-01,2022-10-09
NMDC,2024-02-07,2099-12-31
NOCIL,2022-10-09,2024-02-07
NSLNISP,2024-02-07,2099-12-31
NTPC,2010-01-01,2099-12-31
NTPCGREEN,2025-06-16,2099-12-31
NUVAMA,2025-06-16,2099-12-31
NUVOCO,2022-10-09,2025-06-16
NUVOCO,2026-05-28,2099-12-31
NYKAA,2022-10-09,2099-12-31
OBEROIRLTY,2010-01-01,2099-12-31
OFSS,2010-01-01,2099-12-31
OIL,2010-01-01,2099-12-31
OLAELEC,2025-06-16,2099-12-31
OLECTRA,2022-10-09,2099-12-31
OMAXE,2010-01-01,2022-10-09
ONESOURCE,2026-05-28,2099-12-31
ONGC,2010-01-01,2099-12-31
ORIENTBANK,2010-01-01,2022-10-09
ORIENTCEM,2010-01-01,2022-10-09
ORIENTELEC,2022-10-09,2025-06-16
PAGEIND,2010-01-01,2099-12-31
PARADEEP,2026-05-28,2099-12-31
PARAGMILK,2010-01-01,2022-10-09
PATANJALI,2024-02-07,2099-12-31
PAYTM,2022-10-09,2099-12-31
PCBL,2022-10-09,2099-12-31
PCJEWELLER,2010-01-01,2022-10-09
PEL,2010-01-01,2022-10-09
PEL,2024-02-07,2026-05-28
PERSISTENT,2010-01-01,2099-12-31
PETRONET,2010-01-01,2099-12-31
PFC,2010-01-01,2099-12-31
PFIZER,2010-01-01,2099-12-31
PFS,2010-01-01,2022-10-09
PGEL,2025-06-16,2099-12-31
PGHH,2010-01-01,2025-06-16
PGHL,2022-10-09,2025-06-16
PHILIPCARB,2010-01-01,2022-10-09
PHOENIXLTD,2010-01-01,2099-12-31
PIDILITIND,2010-01-01,2099-12-31
PIIND,2010-01-01,2099-12-31
PINELABS,2026-05-28,2099-12-31
PIRAMALFIN,2026-05-28,2099-12-31
PNB,2010-01-01,2099-12-31
PNBHOUSING,2010-01-01,2099-12-31
PNCINFRA,2010-01-01,2026-05-28
POLICYBZR,2022-10-09,2099-12-31
POLYCAB,2022-10-09,2099-12-31
POLYMED,2022-10-09,2099-12-31
POLYPLEX,2022-10-09,2025-06-16
POONAWALLA,2022-10-09,2099-12-31
POWERGRID,2010-01-01,2099-12-31
POWERINDIA,2022-10-09,2099-12-31
PPLPHARMA,2024-02-07,2099-12-31
PRAJIND,2010-01-01,2026-05-28
PREMIERENE,2025-06-16,2099-12-31
PRESTIGE,2010-01-01,2099-12-31
PRINCEPIPE,2022-10-09,2025-06-16
PRIVISCL,2022-10-09,2024-02-07
PRSMJOHNSN,2010-01-01,2025-06-16
PTC,2010-01-01,2022-10-09
PTCIL,2025-06-16,2099-12-31
PVR,2010-01-01,2024-02-07
PVRINOX,2024-02-07,2099-12-31
PWL,2026-05-28,2099-12-31
QUESS,2010-01-01,2025-06-16
RADICO,2010-01-01,2099-12-31
RAILTEL,2025-06-16,2099-12-31
RAIN,2019-02-01,2025-06-16
RAINBOW,2024-02-07,2099-12-31
RAJESHEXPO,2010-01-01,2025-06-16
RALLIS,2010-01-01,2025-06-16
RAMCOCEM,2010-01-01,2099-12-31
RATNAMANI,2022-10-09,2025-06-16
RAYMOND,2010-01-01,2026-05-28
RAYMONDLSL,2025-06-16,2026-05-28
RBA,2022-10-09,2025-06-16
RBLBANK,2010-01-01,2099-12-31
RCF,2010-01-01,2026-05-28
RCOM,2010-01-01,2022-10-09
RECLTD,2010-01-01,2099-12-31
REDINGTON,2010-01-01,2099-12-31
RELAXO,2010-01-01,2025-06-16
RELCAPITAL,2010-01-01,2022-10-09
RELIANCE,2010-01-01,2099-12-31
RELINFRA,2010-01-01,2022-10-09
RENUKA,2010-01-01,2026-05-28
REPCOHOME,2010-01-01,2022-10-09
RHFL,2010-01-01,2022-10-09
