symbol,start_date,end_date
GLENMARK,2010-01-01,2018-06-03
GODREJCP,2010-01-01,2099-12-31
GRASIM,2018-06-03,2099-12-31
GSKCONS,2010-01-01,2018-06-03
HAL,2023-08-08,2099-12-31
HAVELLS,2010-01-01,2026-05-28
HCLTECH,2010-01-01,2099-12-31
HDFC,2010-01-01,2023-08-08
HDFCAMC,2023-08-08,2099-12-31
HDFCBANK,2010-01-01,2099-12-31
HDFCLIFE,2018-10-09,2099-12-31
HEROMOTOCO,2010-01-01,2026-05-28
HINDALCO,2010-01-01,2099-12-31
HINDPETRO,2010-01-01,2023-08-08
HINDUNILVR,2010-01-01,2099-12-31
HINDZINC,2010-01-01,2023-08-08
HINDZINC,2026-05-28,2099-12-31
HYUNDAI,2026-05-28,2099-12-31
IBULHSGFIN,2010-01-01,2023-08-08
ICICIBANK,2010-01-01,2099-12-31
ICICIGI,2018-10-09,2026-05-28
ICICIPRULI,2010-01-01,2026-05-28
IDEA,2010-01-01,2023-08-08
INDHOTEL,2026-05-28,2099-12-31
INDIGO,2010-01-01,2099-12-31
INDUSINDBK,2010-01-01,2026-05-28
INDUSTOWER,2023-08-08,2026-05-28
INFRATEL,2010-01-01,2023-08-08
INFY,2010-01-01,2099-12-31
IOC,2010-01-01,2099-12-31
IRCTC,2023-08-08,2026-05-28
IRFC,2026-05-28,2099-12-31
ITC,2010-01-01,2099-12-31
JINDALSTEL,2023-08-08,2099-12-31
JIOFIN,2026-05-28,2099-12-31
JSWSTEEL,2010-01-01,2099-12-31
KOTAKBANK,2010-01-01,2099-12-31
L&TFH,2018-06-03,2023-08-08
LICHSGFIN,2010-01-01,2023-08-08
LICI,2023-08-08,2026-05-28
LODHA,2026-05-28,2099-12-31
LT,2010-01-01,2099-12-31
LTIM,2023-08-08,2026-05-28
LTM,2026-05-28,2099-12-31
LUPIN,2010-01-01,2023-08-08
M&M,2010-01-01,2099-12-31
MARICO,2010-01-01,2026-05-28
MARUTI,2010-01-01,2099-12-31
MAXHEALTH,2026-05-28,2099-12-31
MAZDOCK,2026-05-28,2099-12-31
MCDOWELL-N,2010-01-01,2026-05-28
MOTHERSON,2023-08-08,2099-12-31
MOTHERSUMI,2010-01-01,2023-08-08
MRF,2010-01-01,2023-08-08
MUTHOOTFIN,2023-08-08,2099-12-31
NAUKRI,2023-08-08,2026-05-28
NESTLEIND,2023-08-08,2099-12-31
NHPC,2010-01-01,2023-08-08
NIACL,2018-10-09,2023-08-08
NMDC,2010-01-01,2023-08-08
NTPC,2010-01-01,2099-12-31
NYKAA,2023-08-08,2026-05-28
OFSS,2010-01-01,2023-08-08
OIL,2010-01-01,2023-08-08
ONGC,2010-01-01,2099-12-31
PAGEIND,2023-08-08,2026-05-28
PEL,2010-01-01,2023-08-08
PETRONET,2010-01-01,2023-08-08
PFC,2010-01-01,2018-10-09
PFC,2026-05-28,2099-12-31
PGHH,2010-01-01,2026-05-28
PIDILITIND,2010-01-01,2099-12-31
PIIND,2023-08-08,2026-05-28
PNB,2010-01-01,2018-10-09
PNB,2026-05-28,2099-12-31
POWERGRID,2010-01-01,2099-12-31
RECLTD,2010-01-01,2018-10-09
RECLTD,2026-05-28,2099-12-31
RELIANCE,2010-01-01,2099-12-31
SAIL,2010-01-01,2023-08-08
SBICARD,2023-08-08,2026-05-28
SBILIFE,2018-06-03,2099-12-31
SBIN,2010-01-01,2099-12-31
SHREECEM,2010-01-01,2099-12-31
SHRIRAMFIN,2026-05-28,2099-12-31
SIEMENS,2010-01-01,2099-12-31
SOLARINDS,2026-05-28,2099-12-31
SRF,2023-08-08,2026-05-28
SRTRANSFIN,2010-01-01,2023-08-08
SUNPHARMA,2010-01-01,2099-12-31
SUNTV,2010-01-01,2023-08-08
TATACAP,2026-05-28,2099-12-31
TATACONSUM,2023-08-08,2099-12-31
TATAMOTORS,2010-01-01,2026-05-28
TATAMTRDVR,2010-01-01,2023-08-08
TATAPOWER,2010-01-01,2018-06-03
TATAPOWER,2023-08-08,2099-12-31
TATASTEEL,2010-01-01,2099-12-31
TCS,2010-01-01,2099-12-31
TECHM,2010-01-01,2099-12-31
TITAN,2010-01-01,2099-12-31
TMCV,2026-05-28,2099-12-31
TMPV,2026-05-28,2099-12-31
TORNTPHARM,2010-01-01,2018-06-03
TORNTPHARM,2023-08-08,2099-12-31
TRENT,2026-05-28,2099-12-31
TVSMOTOR,2026-05-28,2099-12-31
ULTRACEMCO,2010-01-01,2099-12-31
UNIONBANK,2026-05-28,2099-12-31
UNITDSPR,2026-05-28,2099-12-31
UPL,2010-01-01,2026-05-28
VBL,2023-08-08,2099-12-31
VEDL,2010-01-01,2099-12-31
WIPRO,2010-01-01,2099-12-31
YESBANK,2010-01-01,2023-08-08
ZEEL,2010-01-01,2023-08-08
ZOMATO,2023-08-08,2026-05-28
ZYDUSLIFE,2026-05-28,2099-12-31
